Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
18151,20181225,3,2,2,4,1,8,2,2,2,1,1,8,2,1,4,1,4,1,1,2,3,1,6,2,5,6,1,4,2,8,3,10,6,1,2,7,3,3,1,2,4,6,5,5,3,10,7,1,2,2,5,16,3,11,22,2,24,21,5,3,18,11,16,6,12,11,10,4,5,5,9,12,7,9,11,14,1,8,4,3,18,2,3,5,14,9,20,12,12,2,10,2,5,14,20,3,3,3,13,7,8
18152,20181227,2,8,3,2,2,1,10,1,1,1,3,1,3,11,2,9,1,6,1,2,2,2,5,3,1,12,7,9,1,1,5,2,1,4,2,1,1,4,3,6,1,1,9,1,3,2,1,2,2,2,13,7,3,17,5,15,10,13,4,10,7,11,12,2,10,10,2,2,1,16,18,1,2,13,2,9,13,4,7,13,13,5,12,4,7,18,8,9,6,2,3,11,7,5,12,12,5,12,16,1,13
18153,20181230,6,6,4,9,10,1,1,16,11,3,8,6,9,7,1,6,4,1,2,4,17,14,12,7,12,2,7,4,8,10,4,17,21,2,6,10,4,3,15,9,11,2,12,4,9,15,13,18,5,8,1,1,1,3,1,1,1,1,1,3,1,1,1,1,3,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,5
19001,20190101,5,2,1,1,8,2,6,4,6,1,5,5,3,2,1,2,1,2,5,3,1,2,6,2,1,5,3,7,13,2,12,1,6,14,5,2,2,4,4,4,1,4,4,8,1,5,7,10,6,4,6,8,5,3,8,7,5,4,4,5,6,6,7,8,13,1,7,6,5,5,16,2,4,4,4,6,3,3,3,7,5,9,5,7,3,2,5,8,6,3,4,5,1,7,3,5,3,4,6,6,12
19002,20190103,7,3,1,2,1,1,1,1,1,2,1,2,3,2,1,2,1,3,3,1,4,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,5,5,1,1,2,2,1,7,2,17,17,1,1,2,1,9,7,9,1,14,9,10,16,8,11,16,3,17,11,9,2,9,9,7,11,2,8,9,2,10,18,13,10,8,1,3,8,2,14,11,2,1,1,1,12,2,2,6
19003,20190106,4,13,4,7,13,9,5,10,3,7,5,7,6,5,16,6,4,8,7,16,6,1,6,3,5,7,9,9,6,8,4,2,11,11,1,11,8,4,8,14,7,9,2,4,6,3,7,2,1,1,4,4,4,10,13,3,4,3,11,2,9,8,4,2,3,11,3,2,3,4,2,3,6,4,9,15,3,3,4,5,14,5,13,2,12,4,12,6,6,4,3,5,11,3,11,11,10,14,2,5,12
19004,20190108,7,4,3,3,5,1,8,8,10,3,4,1,2,1,2,8,4,5,6,6,5,6,7,2,4,1,2,2,3,7,11,1,5,7,4,3,5,3,7,3,13,4,6,7,2,1,3,3,8,3,10,2,5,3,3,5,3,4,3,7,1,7,4,3,4,3,5,2,3,6,3,5,3,6,8,8,5,4,5,6,3,3,2,3,5,6,2,3,2,1,2,3,6,6,4,4,4,5,6,2,14
19005,20190110,18,7,8,17,3,9,10,1,5,7,18,3,15,10,14,9,16,3,1,5,19,8,17,10,9,3,23,5,4,7,2,7,3,7,20,6,14,24,5,17,18,9,11,1,9,18,3,19,15,2,2,4,3,4,1,3,2,6,7,4,4,4,4,6,1,3,5,3,3,4,3,4,4,5,5,5,3,5,4,4,3,3,2,4,5,1,4,4,8,3,2,5,4,4,4,4,3,5,5,2,6
19006,20190113,1,2,4,3,2,7,6,10,5,1,2,4,2,2,2,1,1,11,8,7,1,1,1,1,6,6,3,3,4,5,1,4,3,11,5,9,2,2,11,5,1,6,9,2,2,2,2,2,5,11,10,6,8,1,1,1,2,2,1,11,15,7,1,1,1,1,1,7,8,16,12,1,6,1,16,1,16,2,9,3,3,8,2,1,1,6,1,8,3,13,1,1,2,8,1,13,2,14,9,4,9
19007,20190115,4,1,1,1,2,5,8,3,3,4,1,5,5,4,2,2,1,6,4,7,1,1,2,2,3,4,4,3,2,3,1,1,4,2,3,1,7,1,3,5,2,4,8,3,1,2,1,1,1,1,3,1,13,12,11,3,3,7,1,17,4,5,1,3,1,2,14,2,2,2,8,2,8,13,11,2,9,2,1,2,10,3,2,6,12,12,4,3,10,9,4,7,10,3,17,14,11,9,9,6,15
19008,20190117,4,7,1,1,2,2,19,6,10,1,7,6,12,3,7,8,12,4,1,11,4,6,7,11,5,4,12,4,6,2,4,7,9,4,1,2,5,3,2,6,11,7,5,1,3,1,6,10,8,7,1,6,5,3,3,1,1,2,1,8,2,5,1,1,2,1,2,3,2,6,6,1,1,1,4,1,2,1,2,2,5,6,3,5,3,4,5,8,1,1,1,4,2,1,4,1,1,3,1,1,9
19009,20190120,5,5,5,6,1,2,2,7,5,4,7,2,6,6,10,11,5,6,11,4,11,12,11,18,1,12,23,3,4,6,11,9,3,12,6,18,19,8,1,6,3,12,4,2,5,7,12,2,6,5,1,1,2,5,1,1,1,1,1,4,1,1,2,2,1,4,1,1,1,2,2,1,2,2,1,1,1,1,5,2,1,1,2,5,1,1,1,2,3,1,1,3,1,1,3,1,2,4,1,2,14
19010,20190122,1,1,10,3,1,1,1,1,1,6,2,3,1,2,5,3,5,4,4,1,5,6,1,2,3,5,6,5,4,6,10,6,2,5,9,5,1,1,8,3,3,5,5,1,7,1,2,7,2,1,3,2,4,8,1,2,2,2,2,1,7,1,2,1,2,4,1,2,5,2,4,3,7,2,9,1,3,3,2,5,7,4,2,4,1,7,2,2,1,7,2,2,6,4,2,5,10,3,5,8,10
19011,20190124,9,1,2,4,7,5,3,7,9,1,7,10,2,4,3,2,3,8,3,2,8,1,3,11,2,7,8,7,12,12,13,1,2,2,5,1,1,3,9,4,4,6,5,1,5,4,3,1,1,1,4,8,12,8,5,13,4,5,10,18,5,7,11,12,21,11,15,16,3,5,8,1,4,2,7,4,8,15,9,11,3,5,5,12,18,3,3,3,8,4,4,10,5,6,7,13,11,13,11,4,3
19012,20190127,12,8,12,13,6,5,20,4,4,5,17,2,6,8,4,2,8,1,10,3,8,4,7,1,6,3,3,3,20,9,9,13,1,10,15,7,4,8,4,6,4,1,9,10,2,1,2,6,2,5,3,4,4,3,4,2,4,3,7,3,2,3,4,4,3,2,3,7,2,3,4,7,9,5,2,4,4,9,5,3,4,2,3,2,5,2,1,5,4,3,4,5,2,6,6,3,7,4,2,8,14
19013,20190129,7,2,7,3,1,3,4,5,1,6,3,4,6,2,2,4,5,12,7,4,2,3,3,2,9,4,1,2,1,8,2,2,2,5,4,9,6,8,5,2,1,4,2,7,1,8,5,7,2,6,13,15,2,3,3,1,11,1,7,3,4,3,2,3,1,3,2,1,3,1,10,9,11,3,2,7,3,13,3,11,15,6,2,11,4,2,2,11,2,3,1,1,8,1,9,3,12,2,1,2,12
19014,20190131,5,7,1,4,1,2,6,6,7,3,1,10,6,2,3,3,1,5,3,4,1,5,3,2,6,1,1,2,3,1,5,2,2,13,1,2,8,3,4,4,3,1,2,4,5,1,1,1,5,7,8,1,1,6,9,1,5,4,1,1,1,7,1,5,6,9,1,6,1,7,1,3,6,1,1,1,1,8,1,7,5,1,1,4,6,9,8,1,5,1,7,9,1,4,5,6,3,1,9,1,8
19015,20190203,2,1,3,6,3,1,3,3,5,3,11,7,4,1,1,3,4,1,2,3,7,3,2,4,2,1,7,13,1,3,2,2,3,3,2,9,2,1,7,5,7,4,1,1,3,2,3,1,1,1,4,12,5,4,9,3,4,5,1,10,8,9,3,6,3,3,7,5,3,4,5,3,8,2,7,4,3,4,4,5,5,6,4,4,3,6,4,6,4,10,5,4,4,6,3,2,7,6,7,3,12
19016,20190212,5,2,1,3,11,9,6,6,2,2,6,2,1,6,7,5,1,2,1,1,2,7,5,5,6,1,2,1,4,4,1,3,1,2,1,7,5,3,5,1,6,1,2,1,8,3,6,3,3,5,5,3,2,15,2,1,2,10,3,8,16,8,2,10,9,2,7,16,7,2,2,2,2,2,8,1,15,7,7,3,1,1,7,1,8,3,4,4,9,9,1,8,2,8,1,9,6,3,2,3,10
19017,20190214,5,2,1,5,4,5,4,13,3,2,1,3,9,2,1,3,5,3,1,2,1,1,9,1,1,3,4,1,4,3,1,10,1,1,2,2,1,7,1,2,5,1,1,4,3,5,2,5,4,2,8,3,7,3,6,6,4,7,7,6,3,2,6,8,6,1,7,4,7,3,3,6,6,5,2,4,5,8,6,5,6,6,2,7,2,7,7,5,8,7,8,6,8,8,7,8,9,5,7,2,3
19018,20190217,2,5,1,1,3,7,5,2,12,3,1,2,1,1,3,1,2,6,2,5,4,2,4,2,4,2,4,1,2,7,6,1,3,4,1,2,8,8,1,11,3,2,2,2,1,3,1,3,2,1,7,3,3,8,4,8,6,4,6,3,7,4,4,6,5,6,7,5,6,2,7,7,9,8,4,3,5,4,6,5,8,3,7,2,6,5,6,4,8,4,3,8,3,3,6,4,6,6,5,5,12
19019,20190219,2,6,3,5,2,4,3,1,11,1,5,2,4,2,3,1,6,4,6,7,5,12,5,2,1,8,3,5,5,7,6,9,4,1,1,2,6,7,2,6,1,2,1,1,11,3,2,4,1,2,5,10,6,5,11,9,13,4,7,3,5,10,12,10,3,2,9,3,3,13,11,1,12,3,7,2,4,3,6,2,4,2,7,11,7,19,2,2,5,12,10,3,3,21,9,10,14,3,5,1,7
19020,20190221,6,7,6,2,5,1,1,6,4,9,2,8,7,3,4,9,8,6,3,5,2,16,5,2,8,6,11,10,5,3,7,6,9,9,2,3,6,9,8,3,1,9,4,5,9,1,1,3,17,9,5,14,2,3,4,8,6,4,4,4,1,4,3,8,13,2,6,7,7,6,13,5,9,7,1,10,4,2,13,7,4,9,3,2,2,3,1,7,1,6,3,8,6,2,4,2,12,3,1,2,8
19021,20190224,11,1,3,1,5,2,1,10,8,4,3,4,5,2,1,7,1,2,1,2,9,4,2,2,4,1,6,1,5,4,1,4,5,3,10,3,1,3,2,4,1,1,1,8,8,4,3,4,2,13,2,5,6,1,1,2,8,3,2,10,1,2,5,2,8,2,7,2,7,10,2,1,9,4,1,8,7,6,2,5,6,6,11,2,2,2,3,2,3,2,3,1,2,2,6,2,2,4,5,1,9
19022,20190226,5,5,7,6,5,5,10,6,1,6,9,3,5,1,9,8,3,6,8,3,4,10,7,5,3,7,3,1,3,7,11,4,1,4,5,18,2,5,4,4,10,5,4,5,5,9,10,6,1,7,6,6,2,2,7,3,2,4,1,2,2,1,5,5,4,6,8,8,6,2,3,7,8,4,4,4,2,2,8,5,4,3,6,1,6,2,3,7,2,3,1,5,6,2,5,2,15,3,8,3,4
19023,20190228,15,6,1,11,6,3,1,1,1,1,8,2,3,7,8,7,1,4,3,3,8,1,12,8,6,2,7,4,10,8,4,6,4,7,8,10,11,4,7,8,8,6,1,11,10,1,1,1,8,7,1,1,1,1,1,1,1,1,1,4,1,1,3,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
19024,20190303,1,1,4,1,10,6,1,3,1,2,5,4,1,2,2,4,2,1,1,1,1,5,6,3,5,10,10,2,1,4,10,4,3,2,4,1,3,4,1,8,2,9,1,3,2,4,5,1,1,1,1,1,1,1,1,1,1,1,6,1,12,1,1,4,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,3
19025,20190305,4,7,16,11,9,9,3,8,2,9,4,11,7,13,1,14,7,18,4,10,5,11,15,3,4,16,11,8,5,6,11,2,1,17,2,5,5,2,1,3,5,1,13,13,6,13,2,2,8,5,6,5,5,8,6,7,7,7,7,4,5,4,4,4,6,8,6,5,8,6,5,6,6,4,7,5,5,8,6,7,8,6,8,4,6,4,4,6,6,4,9,6,5,4,4,8,7,4,9,8,10
19026,20190307,12,7,2,5,1,3,3,4,4,8,11,11,9,1,8,6,2,2,16,3,6,3,3,10,2,2,4,3,1,2,7,1,4,5,6,4,4,3,4,2,7,6,7,9,7,2,5,6,10,5,6,4,3,12,3,3,4,4,3,3,3,4,5,3,3,3,9,6,1,6,3,4,8,3,14,5,3,8,13,3,4,4,3,3,3,11,3,3,3,12,3,4,11,6,11,4,3,11,10,16,11
19027,20190310,4,5,1,2,3,11,2,4,5,3,2,6,8,2,2,4,4,1,9,2,5,9,1,7,1,3,6,2,1,1,12,2,5,2,1,2,1,1,8,1,3,1,3,8,1,3,1,3,6,1,3,2,2,1,7,9,2,9,2,9,3,3,6,9,2,10,2,2,2,8,2,7,9,2,1,8,7,2,10,2,5,14,9,11,5,2,14,12,2,9,2,2,1,2,2,9,2,2,1,8,11
19028,20190312,3,1,6,5,3,1,2,4,1,2,3,2,2,1,5,4,1,10,1,1,3,7,1,1,5,3,1,1,4,1,3,1,3,1,3,1,5,2,3,2,2,3,2,9,1,3,1,1,3,4,6,15,3,15,11,2,4,12,7,14,5,5,9,12,5,6,16,1,14,15,6,5,12,11,6,10,2,12,3,12,21,3,5,3,14,12,1,4,13,4,5,12,13,4,14,4,4,4,16,4,8
19029,20190314,7,3,1,12,13,17,4,6,13,2,6,7,2,9,7,10,2,19,2,17,11,6,7,7,13,7,3,3,3,4,10,5,19,12,1,3,8,8,4,14,4,3,9,7,2,3,1,12,4,14,4,5,6,3,6,2,8,5,4,3,8,7,4,6,5,5,4,5,7,4,5,4,6,3,3,9,3,7,5,5,4,3,3,3,3,6,3,4,7,4,3,6,2,5,4,6,5,4,6,6,7
19030,20190317,3,2,4,1,6,4,6,5,2,1,1,1,2,4,9,12,1,2,2,8,1,1,3,2,2,1,1,1,8,6,3,4,2,1,5,14,3,1,4,5,3,2,1,1,8,1,4,2,1,1,12,3,1,2,1,2,8,1,2,4,8,3,3,8,2,2,2,5,2,2,2,3,2,8,3,2,3,2,3,4,3,7,9,13,3,2,4,2,2,5,5,9,2,15,4,10,5,3,3,2,16
19031,20190319,10,9,6,4,13,4,1,2,7,3,1,10,11,8,7,7,1,6,13,4,3,4,8,5,8,8,1,4,13,6,3,1,2,5,13,10,7,2,1,3,7,1,13,10,1,7,1,15,4,5,6,3,7,4,3,2,2,4,4,1,3,1,8,9,7,5,3,3,3,2,3,2,8,2,2,7,7,7,2,5,1,5,4,3,3,4,7,5,8,4,2,4,2,4,5,2,3,7,3,8,16
19032,20190321,3,1,3,1,2,1,2,6,1,5,3,1,1,1,9,1,9,1,1,1,1,1,1,4,3,2,7,1,2,9,1,1,1,3,6,1,1,4,2,2,1,4,2,3,1,2,5,4,1,1,6,5,6,6,5,10,6,7,2,7,3,8,9,5,6,5,3,7,3,3,7,3,7,7,6,4,3,7,3,1,7,8,5,6,5,5,8,2,7,7,7,2,10,3,6,10,8,7,6,9,3
19033,20190324,1,3,1,4,4,4,2,1,2,1,4,3,2,2,1,2,4,5,1,1,4,8,6,1,1,1,5,2,1,1,2,3,6,3,1,5,1,5,2,2,9,4,2,7,3,9,4,2,7,1,4,2,2,11,18,3,9,3,11,16,14,1,4,12,16,5,11,3,4,11,3,13,11,5,20,13,13,14,3,4,5,5,3,2,14,5,10,16,2,2,4,9,3,4,5,17,3,14,14,5,15
19034,20190326,10,4,2,2,1,1,4,6,2,3,5,3,6,4,6,3,3,2,1,3,3,1,1,1,6,4,14,3,14,1,4,5,4,5,16,7,1,4,7,5,1,2,12,3,3,2,8,1,2,5,3,4,9,2,2,13,3,11,1,11,1,3,1,12,11,1,4,10,16,4,13,5,6,8,8,12,3,8,13,4,2,10,4,12,2,3,11,11,7,9,9,11,2,3,3,12,2,2,17,10,7
19035,20190328,4,6,3,5,1,1,1,9,2,2,1,3,2,2,1,4,4,2,2,8,7,3,1,1,2,6,1,1,1,3,3,4,3,3,6,1,3,1,1,1,3,1,5,1,5,6,1,5,3,2,2,2,1,3,1,7,8,1,1,2,1,9,2,1,3,1,8,1,1,1,1,2,1,1,6,3,2,1,7,1,2,6,2,1,1,2,13,2,6,1,6,11,9,1,8,7,1,2,3,9,13
19036,20190331,3,4,11,5,3,7,9,4,3,5,7,3,1,17,6,8,4,6,2,6,3,1,12,3,1,1,10,3,5,9,4,5,1,1,7,1,2,1,3,1,4,5,8,11,2,7,1,12,5,8,2,4,3,2,1,3,2,5,11,5,6,3,4,1,4,5,5,3,1,2,3,2,6,3,5,7,2,2,2,5,5,1,2,1,2,4,1,7,3,2,1,4,5,1,3,4,4,1,1,1,3
19037,20190402,7,1,4,2,2,3,1,3,5,3,2,7,2,2,2,7,2,3,5,3,2,5,7,5,6,5,1,11,1,3,3,7,1,3,3,4,2,3,1,10,4,8,3,3,4,8,1,1,4,4,8,1,6,4,7,1,14,1,9,1,3,1,1,1,1,1,2,7,2,6,10,8,4,13,1,2,2,6,3,6,8,3,4,2,12,8,3,14,7,6,6,8,12,8,8,1,1,2,3,1,10
19038,20190404,3,5,1,5,4,11,1,3,1,1,4,5,2,4,9,10,4,1,4,17,3,2,3,5,5,2,13,2,10,1,2,4,3,6,1,3,1,5,2,2,1,16,3,6,3,15,3,7,1,3,18,3,6,2,1,3,2,7,8,13,2,1,5,4,1,1,4,1,13,1,3,15,4,1,3,2,2,11,12,15,8,12,9,1,1,2,2,1,2,2,3,7,1,5,10,2,12,8,3,4,2
19039,20190407,2,2,9,6,6,3,5,6,2,3,10,3,4,18,6,6,3,7,1,3,2,4,6,17,5,4,4,2,6,14,8,8,11,8,9,8,1,6,8,11,3,8,5,12,4,5,13,11,7,6,7,1,7,2,4,3,2,4,2,9,7,5,4,5,2,4,6,3,2,2,2,7,3,3,7,2,6,6,5,1,3,4,3,2,2,6,4,3,3,3,5,2,7,2,7,5,1,2,1,6,1
19040,20190409,2,6,3,2,1,6,1,10,6,2,1,3,6,1,2,5,5,8,1,10,6,2,1,5,3,9,1,2,4,4,6,5,2,3,2,2,4,8,5,5,2,1,1,2,1,9,10,6,2,2,2,1,5,1,4,14,7,14,6,1,5,13,9,7,4,2,7,5,2,2,8,3,6,4,2,7,5,5,2,11,2,5,6,14,2,1,1,4,2,5,3,2,2,2,9,6,5,5,1,2,11
19041,20190411,2,8,11,1,1,5,5,5,10,7,1,8,5,3,6,2,10,8,1,6,8,8,7,8,9,5,2,4,9,10,13,1,7,5,9,3,2,2,4,7,6,1,6,3,1,1,5,2,3,1,2,2,8,2,2,2,2,6,3,3,3,2,2,2,2,12,2,2,2,2,2,8,2,1,2,7,2,9,2,7,2,11,2,1,7,1,1,1,6,2,9,2,3,1,3,1,8,2,2,5,16
19042,20190414,1,4,4,14,9,2,2,2,5,2,2,4,3,2,4,1,3,3,7,3,4,6,4,2,2,4,6,6,2,5,6,3,9,5,8,9,8,2,3,3,3,6,4,3,3,3,1,2,6,4,20,5,5,10,3,9,13,11,3,12,13,10,12,11,12,18,9,18,10,13,18,18,5,10,5,9,5,6,12,20,11,4,9,12,10,11,4,4,5,13,4,4,12,11,14,4,4,4,3,12,7
19043,20190416,10,4,8,7,2,8,2,7,5,1,5,13,8,4,8,11,4,3,1,12,2,3,15,4,3,7,12,9,2,5,2,3,7,8,8,12,5,7,2,5,8,10,12,2,5,3,7,11,12,2,1,1,3,1,1,1,1,1,5,1,1,1,2,1,2,1,1,1,1,1,2,3,1,1,1,4,2,1,1,2,1,4,1,2,1,1,1,6,1,6,1,1,1,1,1,1,1,2,1,1,12
19044,20190418,4,2,12,2,2,3,9,2,7,3,4,3,6,8,1,7,2,5,6,4,3,2,6,6,4,3,1,1,6,6,6,5,2,2,4,8,11,3,4,9,7,8,2,4,6,9,3,6,4,5,2,14,5,3,12,8,5,3,3,12,2,3,9,3,5,6,5,3,14,4,3,4,9,5,4,11,3,11,11,9,3,3,3,4,2,2,4,3,3,6,3,4,3,4,3,5,9,13,2,4,2
19045,20190421,6,10,7,8,7,5,9,4,9,8,7,16,12,9,4,9,8,8,9,3,12,13,17,3,10,5,9,4,8,15,11,6,13,5,4,8,16,3,3,7,3,3,10,6,7,9,8,7,17,8,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,10,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,14
19046,20190423,8,3,11,15,4,12,14,13,1,8,13,14,16,2,4,1,15,5,1,6,4,2,14,1,23,10,3,6,11,11,14,14,14,5,10,14,2,5,9,1,12,8,1,11,13,15,11,5,16,4,1,5,5,1,6,1,1,9,2,3,1,1,4,5,8,3,1,7,6,8,4,2,1,1,1,2,2,6,8,1,5,3,1,2,1,7,6,1,5,2,6,2,1,1,7,1,3,6,3,2,4
19047,20190425,14,7,12,1,6,8,7,7,7,6,14,2,7,10,3,14,7,13,10,10,8,6,12,9,9,6,7,8,7,1,7,7,12,6,8,9,3,5,12,2,6,4,2,12,16,6,9,9,1,11,2,7,3,3,5,3,3,1,2,8,3,2,3,3,3,5,8,3,3,3,5,3,9,3,3,3,5,9,3,3,3,6,7,3,2,6,3,7,5,10,3,3,5,2,3,8,3,6,8,8,13
19048,20190428,7,6,9,4,1,4,4,12,8,6,12,3,9,11,3,10,1,3,7,1,2,1,1,2,3,2,4,10,1,4,7,4,1,3,2,3,4,1,7,4,2,2,5,2,4,8,2,3,1,2,3,8,2,5,3,9,2,2,2,2,6,8,2,2,7,6,11,9,9,6,10,10,9,3,3,15,2,7,2,2,2,9,2,3,15,2,1,10,2,4,13,8,2,2,8,7,11,5,4,6,9
19049,20190430,7,6,2,3,4,6,3,10,4,4,1,10,6,2,1,4,6,4,2,6,8,3,1,7,1,11,5,2,12,8,6,8,3,10,7,5,10,9,6,14,6,4,12,1,3,13,5,4,6,7,3,9,4,10,10,9,13,2,2,11,4,7,3,17,3,8,3,6,6,2,3,5,2,13,3,12,1,10,8,3,3,5,7,3,11,8,3,8,3,2,5,7,3,12,3,1,3,8,3,3,15
19050,20190502,1,1,1,1,1,1,3,1,3,1,2,2,10,1,1,5,1,2,2,1,1,2,1,4,3,2,1,3,6,1,2,1,1,6,1,4,2,11,2,3,1,1,1,6,2,2,5,2,1,1,1,14,5,2,3,8,2,5,13,8,3,3,5,6,3,8,12,8,3,7,11,15,2,1,2,8,8,2,10,2,9,12,11,2,8,11,3,2,3,4,3,16,2,6,2,4,2,1,2,6,10
19051,20190505,6,2,7,1,1,6,3,1,2,12,8,5,5,1,4,3,1,8,13,3,5,2,4,2,4,5,1,2,1,1,2,4,4,2,2,5,5,1,2,2,3,2,4,2,1,5,3,5,3,3,2,11,2,3,7,11,2,11,6,10,2,3,3,3,13,17,10,1,3,3,11,4,12,10,3,9,4,10,11,4,3,14,11,10,3,3,8,3,9,5,5,3,10,10,5,3,12,4,4,10,2
19052,20190507,1,2,2,5,5,4,1,1,1,3,1,2,6,8,4,1,1,7,2,1,1,1,2,2,2,1,5,1,1,3,1,1,2,6,2,1,2,1,3,1,1,6,3,3,6,4,2,2,3,6,18,7,4,8,9,3,11,15,11,1,3,13,2,2,2,12,3,10,2,6,10,3,3,2,2,7,3,9,3,2,12,10,10,8,3,12,2,4,4,2,19,10,11,8,1,2,3,14,8,14,16
19053,20190509,1,2,2,2,6,1,3,4,2,2,4,5,4,3,1,2,5,4,6,5,1,1,5,6,11,11,3,8,1,4,1,10,1,9,7,1,10,9,5,2,2,1,5,2,5,2,8,1,5,10,6,3,5,5,5,6,6,4,3,3,1,2,7,7,3,5,5,5,5,4,5,2,2,5,6,6,6,4,4,2,4,7,3,3,7,2,5,1,6,3,4,6,3,6,14,4,3,10,5,3,1
19054,20190512,4,10,6,2,7,2,4,7,2,2,1,5,4,5,2,2,4,3,1,3,2,1,1,4,3,1,5,5,3,2,2,16,7,5,7,5,1,1,4,3,5,2,1,3,2,2,5,2,4,1,10,2,10,4,12,12,8,9,11,3,3,9,2,3,3,11,2,1,3,2,9,8,11,4,1,2,18,18,10,10,2,1,2,2,2,1,3,3,10,1,15,12,2,3,2,2,9,10,9,4,4
19055,20190514,4,13,7,2,6,6,3,4,8,8,7,5,8,1,4,4,6,9,1,6,7,3,1,5,3,3,4,12,8,1,2,4,11,2,2,9,8,1,5,5,6,13,14,1,1,7,5,5,15,5,1,2,1,7,1,2,1,1,1,1,1,1,1,2,1,1,1,2,3,1,4,1,3,1,1,4,1,1,1,4,1,1,2,2,1,3,2,1,2,1,6,1,1,1,5,1,2,1,1,1,3
19056,20190516,1,3,3,2,3,4,3,1,1,3,8,1,7,1,1,4,1,3,5,1,1,3,1,10,4,3,2,5,1,3,1,4,2,1,3,2,4,4,1,4,8,2,5,10,3,3,3,1,1,5,13,4,4,12,5,12,5,10,6,2,4,5,2,13,4,3,12,14,5,4,5,14,20,7,10,12,6,5,5,5,1,14,14,10,9,3,14,14,6,5,11,13,11,3,12,6,14,5,12,3,15
19057,20190519,8,3,3,2,9,3,5,6,3,4,12,6,2,1,1,3,1,5,1,4,11,1,3,4,1,3,8,2,4,6,2,1,3,2,3,9,1,2,7,2,5,3,3,1,1,2,1,3,6,4,5,7,2,1,6,11,2,2,3,1,1,4,3,2,1,6,5,1,1,2,2,2,3,3,3,12,1,1,2,6,3,3,6,7,10,8,2,6,3,2,7,3,5,10,2,2,2,1,3,2,16
19058,20190521,4,5,1,7,7,6,3,5,8,5,2,4,13,3,9,2,5,2,7,7,9,8,7,4,2,11,20,7,7,7,6,13,7,8,2,1,7,2,3,3,8,2,2,3,11,6,10,2,5,3,3,16,9,2,4,4,4,2,1,2,9,3,6,13,1,4,3,5,5,2,3,1,2,5,12,10,5,9,3,8,6,2,3,9,14,3,4,9,11,3,4,9,13,1,5,2,1,3,2,14,9
19059,20190523,1,2,4,1,3,6,3,3,1,1,4,4,1,1,1,2,1,5,2,1,3,2,1,1,6,2,4,1,1,4,2,3,1,4,5,1,1,4,3,2,3,4,2,3,3,5,3,5,2,3,3,10,8,4,7,7,2,2,9,6,1,20,4,1,1,10,1,7,1,4,1,2,9,1,15,6,12,1,12,8,3,4,10,2,2,1,10,16,4,10,15,2,13,13,8,5,3,3,1,10,3
19060,20190526,1,4,1,1,11,1,3,2,4,3,7,10,1,1,1,4,7,4,15,1,6,3,3,2,1,8,9,3,4,4,3,6,4,10,1,5,3,2,4,3,5,1,2,10,5,2,7,1,5,2,1,4,11,9,12,5,5,2,8,3,4,9,2,2,9,4,12,4,3,7,2,1,9,9,3,12,8,12,3,10,9,3,2,5,9,1,6,2,4,1,1,4,6,15,6,9,2,6,6,5,15
19061,20190528,2,3,8,1,3,5,2,5,2,1,1,10,11,5,3,4,2,5,6,6,8,2,1,5,1,9,9,1,5,9,7,1,10,4,7,5,7,10,3,5,9,2,1,6,3,9,7,2,4,1,1,3,6,3,4,4,3,9,7,1,13,3,3,3,5,10,6,3,4,11,9,3,1,6,3,7,3,3,7,4,3,3,3,2,3,3,3,9,3,3,3,2,3,1,3,3,3,7,5,4,9
19062,20190530,4,6,6,5,9,7,6,8,5,9,3,10,7,3,5,4,2,6,6,7,6,1,18,13,8,2,6,10,3,4,1,5,2,16,10,4,4,7,9,2,7,7,8,10,11,1,1,1,3,14,2,4,3,4,6,4,7,3,11,2,4,10,12,19,8,7,4,10,5,4,4,5,3,8,9,4,6,10,9,3,6,13,11,3,8,10,4,4,3,10,5,9,9,15,2,7,4,4,5,4,15
