Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
23043,20230418,5,2,#,1,5,#,3,#,3,1,9,#,8,6,9,19,#,4,4,10,3,#,5,#,6,#,4,#,10,#
23044,20230420,4,2,#,5,7,#,5,#,8,8,5,#,8,5,5,10,#,8,4,1,1,#,14,#,3,#,3,#,1,#
23045,20230423,4,5,#,4,12,#,10,#,16,3,6,#,12,10,2,3,#,7,7,12,16,#,8,#,14,#,2,#,6,#
23046,20230425,17,6,#,2,2,#,4,#,10,4,9,#,7,4,14,3,#,4,1,5,1,#,4,#,11,#,9,#,7,#
23047,20230427,4,3,#,1,8,#,9,#,2,7,1,#,3,8,7,9,#,1,1,10,8,#,7,#,7,#,1,#,6,#
23048,20230430,4,1,#,4,2,#,7,#,9,11,9,#,10,4,4,1,#,10,5,6,6,#,4,#,2,#,2,#,5,#
23049,20230502,3,2,#,1,1,#,5,#,1,5,5,#,3,9,1,1,#,2,4,1,1,#,1,#,2,#,2,#,1,#
23050,20230504,2,2,#,2,1,#,1,#,5,3,5,#,9,1,8,7,#,10,3,9,1,#,8,#,3,#,2,#,3,#
23051,20230507,5,9,#,17,10,#,19,#,17,7,2,#,18,3,15,17,#,25,10,4,10,#,4,#,10,#,9,#,4,#
23052,20230509,2,4,#,2,1,#,1,#,1,1,2,#,1,1,1,4,#,1,1,1,4,#,6,#,3,#,3,#,1,#
23053,20230511,6,8,#,1,3,#,5,#,10,1,6,#,5,2,3,4,#,8,5,5,2,#,3,#,2,#,7,#,4,#
23054,20230514,1,12,#,2,3,#,1,#,1,3,3,#,2,2,1,2,#,2,3,4,3,#,2,#,3,#,2,#,2,#
23055,20230516,4,2,#,10,1,#,6,#,13,1,2,#,1,2,3,4,#,1,6,6,2,#,5,#,1,#,2,#,3,#
23056,20230518,3,2,#,10,4,#,7,#,1,2,2,#,6,5,2,5,#,4,1,3,8,#,3,#,2,#,1,#,8,#
23057,20230521,2,7,#,7,8,#,4,#,7,2,1,#,3,3,3,1,#,1,6,7,4,#,5,#,1,#,15,#,1,#
23058,20230523,2,16,#,19,8,#,2,#,4,7,2,#,3,6,13,1,#,1,2,1,8,#,7,#,6,#,4,#,14,#
23059,20230525,1,11,#,8,6,#,2,#,6,2,2,#,1,10,2,12,#,12,2,8,4,#,2,#,2,#,8,#,5,#
23060,20230528,2,1,#,3,3,#,12,#,2,4,7,#,2,1,3,5,#,6,1,3,1,#,10,#,4,#,6,#,1,#
23061,20230530,1,5,#,11,1,#,2,#,2,1,7,#,7,1,2,2,#,4,4,1,6,#,1,#,1,#,6,#,1,#
23062,20230601,6,7,#,9,1,#,6,#,4,12,1,#,8,10,2,4,#,1,5,2,10,#,7,#,6,#,11,#,9,#
23063,20230604,1,7,#,2,3,#,1,#,10,12,9,#,2,4,7,4,#,3,6,13,4,#,2,#,2,#,3,#,3,#
23064,20230606,10,13,#,1,2,#,4,#,7,5,9,#,14,5,5,10,#,7,1,13,14,#,6,#,6,#,19,#,2,#
23065,20230608,4,17,#,5,3,#,6,#,3,13,3,#,11,6,21,2,#,3,14,1,1,#,4,#,4,#,12,#,2,#
23066,20230611,6,11,#,10,5,#,3,#,5,10,7,#,2,5,10,1,#,11,3,6,4,#,6,#,10,#,2,#,16,#
23067,20230613,5,6,#,4,9,#,2,#,9,7,2,#,9,8,3,8,#,4,7,10,6,#,3,#,1,#,18,#,5,#
23068,20230615,1,7,#,3,5,#,6,#,3,4,2,#,3,4,4,4,#,5,3,2,1,#,4,#,8,#,1,#,2,#
23069,20230618,2,1,#,7,1,#,3,#,7,3,6,#,1,7,1,7,#,2,2,2,9,#,4,#,1,#,3,#,7,#
23070,20230620,15,4,#,5,4,#,2,#,5,17,4,#,1,6,2,11,#,3,4,12,2,#,6,#,6,#,3,#,1,#
23071,20230622,1,3,#,2,1,#,8,#,6,6,3,#,4,1,2,3,#,7,8,2,1,#,8,#,1,#,1,#,4,#
23072,20230625,1,1,#,6,4,#,12,#,3,4,5,#,1,4,6,2,#,9,3,2,6,#,7,#,3,#,2,#,5,#
23073,20230627,6,3,#,4,2,#,14,#,2,7,15,#,7,4,1,3,#,4,3,8,9,#,5,#,3,#,4,#,10,#
23074,20230629,12,10,#,12,6,#,13,#,7,6,4,#,5,4,1,2,#,11,6,7,18,#,5,#,6,#,13,#,10,#
23075,20230702,7,3,#,6,5,#,4,#,5,6,7,#,3,8,6,12,#,4,3,7,4,#,9,#,1,#,8,#,5,#
23076,20230704,6,1,#,1,1,#,2,#,1,1,1,#,3,1,1,1,#,1,10,1,1,#,1,#,1,#,1,#,5,#
23077,20230706,2,2,#,1,2,#,3,#,3,3,4,#,2,6,2,2,#,4,5,2,1,#,3,#,2,#,5,#,3,#
23078,20230709,4,1,#,4,6,#,12,#,5,5,3,#,4,13,2,6,#,4,3,7,4,#,3,#,2,#,8,#,5,#
23079,20230711,6,4,#,7,3,#,1,#,3,4,1,#,1,4,6,3,#,4,5,4,2,#,1,#,1,#,7,#,2,#
23080,20230713,5,1,#,6,1,#,5,#,8,2,5,#,8,1,10,10,#,4,12,9,10,#,10,#,1,#,6,#,3,#
23081,20230716,4,3,#,14,7,#,2,#,6,11,6,#,4,2,6,7,#,7,3,4,9,#,1,#,1,#,4,#,4,#
23082,20230718,1,5,#,4,2,#,3,#,1,2,10,#,1,1,1,1,#,5,2,2,1,#,1,#,9,#,1,#,3,#
23083,20230720,12,10,#,8,5,#,4,#,6,8,3,#,3,7,8,3,#,2,1,2,7,#,3,#,7,#,6,#,5,#
23084,20230723,6,9,#,5,2,#,5,#,2,4,8,#,5,1,5,3,#,3,5,2,4,#,6,#,8,#,3,#,1,#
23085,20230725,3,2,#,8,6,#,12,#,17,1,4,#,3,5,3,3,#,12,9,9,12,#,7,#,5,#,9,#,3,#
23086,20230727,1,6,#,6,2,#,9,#,1,6,3,#,15,9,3,1,#,2,6,7,4,#,7,#,1,#,14,#,13,#
23087,20230730,2,2,#,7,1,#,1,#,3,3,7,#,3,13,4,2,#,5,1,8,3,#,10,#,3,#,6,#,7,#
23088,20230801,16,8,#,3,4,#,6,#,4,11,5,#,5,3,17,13,#,16,16,7,9,#,10,#,4,#,6,#,22,#
23089,20230803,3,6,#,2,2,#,11,#,14,3,6,#,15,17,2,2,#,7,7,7,1,#,9,#,5,#,2,#,2,#
23090,20230806,1,5,#,3,3,#,2,#,4,3,3,#,6,2,3,5,#,4,6,7,6,#,2,#,5,#,1,#,10,#
23091,20230808,14,6,#,11,16,#,5,#,14,8,6,#,14,8,1,6,#,15,3,16,8,#,12,#,6,#,3,#,21,#
23092,20230810,1,7,#,3,7,#,9,#,8,16,3,#,1,11,2,12,#,4,2,5,13,#,1,#,5,#,3,#,7,#
23093,20230813,10,8,#,10,6,#,15,#,2,8,5,#,13,5,7,16,#,7,11,7,10,#,3,#,5,#,9,#,6,#
23094,20230815,5,1,#,3,7,#,3,#,3,7,5,#,1,6,4,2,#,4,11,2,2,#,2,#,3,#,6,#,3,#
23095,20230817,1,10,#,2,10,#,1,#,3,2,7,#,2,3,7,7,#,11,2,6,3,#,2,#,7,#,5,#,1,#
23096,20230820,3,1,#,3,7,#,2,#,2,18,14,#,12,7,13,18,#,6,7,19,1,#,12,#,2,#,6,#,3,#
23097,20230822,3,7,#,1,7,#,1,#,1,3,1,#,8,3,1,1,#,6,1,1,2,#,6,#,5,#,4,#,3,#
23098,20230824,3,1,#,4,10,#,5,#,4,2,1,#,1,2,5,4,#,2,7,1,4,#,10,#,6,#,8,#,1,#
23099,20230827,2,1,#,1,3,#,1,#,2,3,3,#,6,2,9,2,#,5,1,9,1,#,3,#,1,#,4,#,12,#
23100,20230829,7,3,#,4,5,#,5,#,2,3,4,#,3,6,9,2,#,1,2,1,9,#,1,#,1,#,3,#,7,#
23101,20230831,5,6,#,1,4,#,2,#,6,4,6,#,8,6,4,3,#,6,9,1,4,#,2,#,9,#,3,#,1,#
23102,20230903,6,10,#,3,12,#,5,#,6,1,4,#,4,4,5,2,#,1,5,2,3,#,7,#,2,#,6,#,4,#
23103,20230905,2,4,#,1,1,#,1,#,2,3,1,#,2,1,1,5,#,2,1,2,1,#,6,#,2,#,6,#,5,#
23104,20230907,6,8,#,4,8,#,8,#,10,8,3,#,1,1,5,8,#,8,7,5,3,#,5,#,4,#,7,#,1,#
23105,20230910,14,3,#,6,1,#,5,#,7,6,7,#,5,10,5,4,#,3,3,8,4,#,9,#,4,#,13,#,7,#
23106,20230912,8,5,#,7,6,#,13,#,3,13,5,#,2,2,7,1,#,8,4,4,2,#,8,#,2,#,1,#,9,#
23107,20230914,9,5,#,1,2,#,4,#,1,6,6,#,8,5,2,6,#,3,4,6,3,#,2,#,2,#,3,#,3,#
23108,20230917,4,3,#,1,2,#,1,#,4,6,2,#,2,1,5,4,#,11,5,1,6,#,3,#,2,#,5,#,6,#
23109,20230919,12,3,#,5,7,#,7,#,3,7,11,#,11,1,1,12,#,3,9,4,13,#,3,#,6,#,5,#,2,#
23110,20230921,1,9,#,12,6,#,20,#,3,4,2,#,14,8,4,8,#,7,2,2,9,#,2,#,4,#,1,#,1,#
23111,20230924,4,9,#,2,6,#,9,#,1,5,5,#,4,8,4,7,#,6,6,6,2,#,6,#,4,#,8,#,6,#
23112,20230926,1,11,#,5,2,#,2,#,5,1,6,#,3,2,1,2,#,1,8,7,1,#,1,#,3,#,4,#,3,#
23113,20230928,9,2,#,6,5,#,1,#,15,2,3,#,2,13,5,4,#,3,18,3,6,#,4,#,4,#,4,#,6,#
23114,20231005,11,3,#,3,3,#,2,#,1,5,4,#,1,3,3,2,#,2,1,1,3,#,5,#,13,#,8,#,5,#
23115,20231008,7,2,#,2,3,#,5,#,2,3,5,#,16,15,10,10,#,3,9,7,6,#,14,#,3,#,4,#,7,#
23116,20231010,3,3,#,10,2,#,2,#,9,9,1,#,3,4,2,7,#,1,8,2,5,#,1,#,2,#,12,#,1,#
23117,20231012,1,9,#,1,5,#,8,#,3,3,7,#,3,4,14,12,#,8,1,12,2,#,13,#,2,#,5,#,7,#
23118,20231015,4,7,#,5,1,#,2,#,2,1,1,#,8,4,9,2,#,2,8,6,2,#,1,#,7,#,7,#,4,#
23119,20231017,4,2,#,1,5,#,3,#,6,2,4,#,1,16,1,2,#,1,1,4,8,#,9,#,1,#,2,#,4,#
23120,20231019,2,1,#,1,2,#,2,#,5,1,4,#,1,1,5,1,#,9,4,3,8,#,10,#,1,#,1,#,2,#
23121,20231022,5,4,#,9,7,#,3,#,1,21,5,#,3,10,4,6,#,3,4,1,7,#,4,#,16,#,6,#,9,#
23122,20231024,2,1,#,8,3,#,3,#,7,1,2,#,2,8,3,2,#,1,5,6,10,#,10,#,11,#,3,#,3,#
23123,20231026,7,12,#,3,10,#,6,#,6,14,4,#,4,2,11,7,#,5,4,4,3,#,7,#,3,#,9,#,5,#
23124,20231029,2,3,#,1,4,#,4,#,4,1,3,#,3,7,3,8,#,8,7,9,1,#,1,#,3,#,3,#,1,#
23125,20231031,1,9,#,3,3,#,12,#,9,10,8,#,10,2,8,8,#,2,7,1,9,#,8,#,8,#,11,#,2,#
23126,20231102,5,6,#,5,3,#,3,#,5,8,10,#,5,1,3,13,#,2,5,1,4,#,9,#,5,#,4,#,2,#
23127,20231105,3,1,#,11,2,#,2,#,1,5,1,#,1,1,1,13,#,4,2,2,4,#,6,#,1,#,5,#,2,#
23128,20231107,6,8,#,6,2,#,4,#,1,6,8,#,17,6,3,12,#,2,6,7,1,#,4,#,3,#,17,#,7,#
23129,20231109,1,4,#,5,4,#,3,#,3,7,3,#,8,8,5,7,#,3,2,6,3,#,3,#,2,#,2,#,1,#
23130,20231112,1,7,#,4,2,#,6,#,2,2,8,#,6,2,5,2,#,2,10,20,2,#,1,#,9,#,12,#,1,#
23131,20231114,2,2,#,8,4,#,9,#,2,1,4,#,10,16,5,1,#,12,12,1,7,#,4,#,2,#,5,#,5,#
23132,20231116,4,7,#,4,11,#,1,#,9,3,5,#,4,4,3,7,#,2,2,2,2,#,7,#,5,#,6,#,3,#
23133,20231119,1,4,#,3,4,#,1,#,9,1,2,#,2,2,1,7,#,5,1,3,2,#,2,#,3,#,5,#,4,#
23134,20231121,5,2,#,10,4,#,2,#,3,1,1,#,2,5,4,1,#,3,5,11,1,#,5,#,1,#,3,#,4,#
23135,20231123,6,10,#,7,5,#,6,#,4,3,6,#,3,4,11,2,#,1,10,5,2,#,5,#,3,#,1,#,5,#
23136,20231126,4,1,#,7,6,#,3,#,6,4,4,#,9,3,2,4,#,14,4,10,4,#,13,#,11,#,3,#,6,#
23137,20231128,3,3,#,1,9,#,4,#,3,1,2,#,4,5,1,1,#,4,7,5,3,#,1,#,5,#,4,#,4,#
23138,20231130,9,4,#,9,3,#,6,#,7,9,7,#,10,3,10,4,#,12,3,3,1,#,3,#,1,#,4,#,8,#
23139,20231203,2,12,#,1,3,#,14,#,4,8,4,#,8,7,3,3,#,2,3,9,5,#,10,#,7,#,4,#,5,#
23140,20231205,5,9,#,1,2,#,7,#,4,3,1,#,2,7,2,1,#,8,2,3,2,#,2,#,1,#,1,#,7,#
23141,20231207,7,13,#,1,6,#,11,#,1,3,3,#,5,14,12,5,#,5,4,7,1,#,5,#,5,#,5,#,2,#
23142,20231210,3,6,#,4,10,#,8,#,1,10,15,#,13,3,3,3,#,3,9,2,3,#,5,#,8,#,4,#,4,#
23143,20231212,10,7,#,2,4,#,3,#,5,4,1,#,5,5,2,2,#,1,1,4,1,#,1,#,6,#,4,#,3,#
23144,20231214,1,9,#,4,2,#,8,#,9,12,13,#,11,12,22,13,#,5,9,6,14,#,11,#,6,#,8,#,9,#
23145,20231217,8,7,#,4,1,#,4,#,2,5,4,#,3,3,1,6,#,8,7,5,4,#,1,#,1,#,3,#,2,#
23146,20231219,1,6,#,1,2,#,2,#,8,2,2,#,7,1,2,1,#,4,1,1,3,#,1,#,5,#,2,#,5,#
23147,20231221,8,1,#,1,5,#,14,#,2,2,6,#,1,3,1,3,#,1,5,12,1,#,1,#,4,#,3,#,1,#
23148,20231224,5,4,#,1,2,#,2,#,5,3,6,#,2,5,3,1,#,4,6,2,3,#,4,#,3,#,3,#,3,#
23149,20231226,8,4,#,2,9,#,4,#,2,3,1,#,2,4,8,2,#,4,11,16,7,#,9,#,9,#,2,#,9,#
23150,20231228,9,6,#,14,9,#,9,#,7,4,2,#,4,3,3,5,#,7,4,6,6,#,1,#,9,#,1,#,5,#
23151,20231231,2,7,#,4,14,#,3,#,9,4,15,#,9,2,7,17,#,5,6,20,17,#,5,#,9,#,17,#,9,#
24001,20240102,10,11,#,1,13,#,12,#,11,12,6,#,9,6,15,5,#,2,11,2,8,#,10,#,9,#,13,#,11,#
24002,20240104,8,3,#,1,4,#,5,#,3,4,2,#,5,1,2,2,#,3,2,10,1,#,5,#,1,#,4,#,1,#
24003,20240107,5,7,#,20,7,#,6,#,4,2,4,#,2,6,3,2,#,14,4,12,3,#,13,#,4,#,6,#,11,#
24004,20240109,6,2,#,3,4,#,3,#,2,6,4,#,5,10,13,1,#,6,8,2,4,#,2,#,6,#,3,#,3,#
24005,20240111,2,10,#,2,15,#,1,#,1,1,1,#,6,2,4,8,#,1,10,1,1,#,1,#,6,#,5,#,2,#
24006,20240114,3,8,#,5,3,#,1,#,8,5,3,#,14,8,16,12,#,1,10,19,4,#,15,#,6,#,5,#,8,#
24007,20240116,1,1,#,4,3,#,3,#,11,1,3,#,2,4,1,2,#,4,6,1,2,#,1,#,10,#,1,#,3,#
24008,20240118,4,6,#,1,2,#,9,#,8,2,6,#,2,7,9,8,#,8,6,11,2,#,7,#,1,#,2,#,7,#
24009,20240121,1,4,#,6,2,#,1,#,6,4,1,#,1,6,1,7,#,1,2,1,2,#,3,#,2,#,4,#,2,#
24010,20240123,13,5,#,2,7,#,4,#,10,5,6,#,3,1,4,5,#,2,6,16,2,#,3,#,5,#,4,#,6,#
24011,20240125,12,4,#,1,3,#,3,#,5,3,1,#,7,3,3,7,#,1,2,6,3,#,4,#,6,#,1,#,2,#
24012,20240128,6,3,#,4,3,#,5,#,1,9,2,#,2,3,3,7,#,8,4,10,2,#,1,#,9,#,4,#,2,#
24013,20240130,7,4,#,7,8,#,4,#,15,9,5,#,10,4,7,4,#,1,1,10,3,#,12,#,6,#,14,#,4,#
24014,20240201,9,2,#,9,6,#,3,#,8,13,1,#,3,3,4,2,#,2,6,3,7,#,1,#,8,#,10,#,10,#
24015,20240204,10,10,#,6,8,#,5,#,8,2,9,#,6,6,1,8,#,3,13,2,13,#,5,#,1,#,1,#,1,#
24016,20240206,12,4,#,5,7,#,2,#,7,2,18,#,9,4,9,15,#,5,7,8,3,#,11,#,4,#,7,#,3,#
24017,20240218,1,1,#,5,1,#,2,#,3,5,4,#,1,3,3,1,#,13,4,11,1,#,7,#,2,#,5,#,1,#
24018,20240220,9,2,#,1,4,#,8,#,3,6,7,#,2,1,1,5,#,1,4,11,3,#,10,#,8,#,3,#,3,#
24019,20240222,5,15,#,1,5,#,6,#,6,6,1,#,1,9,3,1,#,5,1,3,5,#,1,#,8,#,10,#,3,#
24020,20240225,9,5,#,7,7,#,8,#,2,2,6,#,5,1,5,2,#,10,13,6,3,#,2,#,3,#,2,#,1,#
24021,20240227,3,1,#,1,2,#,12,#,1,3,2,#,5,2,14,2,#,8,1,1,4,#,11,#,2,#,3,#,4,#
24022,20240229,4,4,#,1,11,#,1,#,11,5,4,#,14,1,4,4,#,5,5,5,3,#,11,#,12,#,3,#,2,#
24023,20240303,2,11,#,9,8,#,15,#,6,10,10,#,2,5,1,2,#,6,1,4,2,#,5,#,2,#,5,#,10,#
24024,20240305,13,9,#,3,5,#,2,#,10,4,4,#,2,3,3,3,#,10,3,10,8,#,7,#,6,#,4,#,4,#
24025,20240307,5,10,#,9,7,#,19,#,3,9,4,#,15,8,10,4,#,5,5,3,13,#,9,#,3,#,8,#,8,#
24026,20240310,2,6,#,2,1,#,2,#,5,6,3,#,5,3,3,4,#,1,4,4,3,#,6,#,3,#,8,#,6,#
24027,20240312,1,10,#,4,4,#,3,#,12,6,12,#,2,4,14,3,#,11,10,4,6,#,12,#,2,#,9,#,4,#
24028,20240314,1,1,#,3,3,#,2,#,2,4,6,#,2,5,11,1,#,6,3,2,2,#,2,#,9,#,3,#,1,#
24029,20240317,2,8,#,7,13,#,5,#,3,3,5,#,7,3,14,4,#,10,10,8,8,#,7,#,1,#,3,#,1,#
24030,20240319,7,1,#,15,2,#,2,#,8,2,12,#,4,21,1,10,#,18,9,3,2,#,5,#,8,#,24,#,18,#
24031,20240321,4,2,#,5,2,#,6,#,2,3,3,#,5,5,4,1,#,11,4,1,7,#,8,#,4,#,1,#,3,#
24032,20240324,4,1,#,1,1,#,4,#,2,1,1,#,1,3,3,1,#,1,1,1,1,#,2,#,1,#,2,#,4,#
24033,20240326,8,16,#,3,11,#,3,#,1,1,2,#,6,4,2,11,#,2,7,1,4,#,8,#,12,#,5,#,4,#
24034,20240328,2,1,#,1,3,#,1,#,11,3,5,#,10,1,2,13,#,3,7,1,1,#,7,#,2,#,13,#,1,#
24035,20240331,1,10,#,4,3,#,5,#,13,15,1,#,8,7,6,8,#,3,1,1,1,#,5,#,3,#,3,#,5,#
24036,20240402,6,3,#,1,10,#,6,#,3,7,13,#,1,5,6,8,#,4,1,6,7,#,12,#,6,#,8,#,2,#
24037,20240404,5,3,#,6,2,#,7,#,7,6,2,#,2,1,3,10,#,5,3,4,14,#,3,#,2,#,2,#,2,#
24038,20240407,2,11,#,1,1,#,3,#,4,2,3,#,9,10,10,4,#,1,1,9,1,#,5,#,13,#,4,#,2,#
24039,20240409,2,6,#,7,3,#,4,#,1,5,18,#,2,1,6,2,#,2,4,11,1,#,4,#,4,#,10,#,4,#
24040,20240411,3,2,#,4,2,#,1,#,7,2,1,#,6,3,5,6,#,7,2,1,2,#,3,#,1,#,1,#,1,#
24041,20240414,10,1,#,2,2,#,3,#,1,16,5,#,1,6,4,9,#,7,4,2,5,#,2,#,5,#,2,#,3,#
24042,20240416,1,1,#,1,5,#,2,#,1,2,3,#,2,2,4,11,#,5,1,6,1,#,1,#,1,#,1,#,2,#
24043,20240418,3,2,#,1,3,#,2,#,3,2,2,#,7,6,2,5,#,2,2,1,1,#,5,#,1,#,3,#,1,#
24044,20240421,8,7,#,12,17,#,6,#,1,8,5,#,5,4,1,7,#,2,5,3,3,#,1,#,4,#,6,#,8,#
24045,20240423,3,3,#,1,3,#,1,#,5,3,1,#,2,2,3,4,#,1,4,1,9,#,4,#,7,#,2,#,2,#
24046,20240425,12,11,#,12,7,#,1,#,3,1,16,#,4,2,3,1,#,9,9,9,4,#,4,#,1,#,1,#,3,#
24047,20240428,4,10,#,4,10,#,14,#,2,2,3,#,1,1,8,2,#,8,10,3,5,#,2,#,4,#,6,#,3,#
24048,20240430,1,1,#,3,1,#,2,#,1,4,2,#,1,3,1,4,#,1,1,2,11,#,3,#,2,#,4,#,4,#
24049,20240502,7,4,#,5,7,#,1,#,14,7,2,#,8,2,7,2,#,10,4,1,13,#,7,#,9,#,5,#,9,#
24050,20240505,10,4,#,12,5,#,13,#,7,11,10,#,5,5,11,5,#,6,9,1,4,#,4,#,3,#,12,#,6,#
24051,20240507,3,1,#,2,1,#,1,#,9,3,2,#,5,6,4,4,#,7,11,1,2,#,5,#,1,#,1,#,3,#
24052,20240509,4,5,#,1,6,#,15,#,2,4,9,#,6,2,5,6,#,2,8,6,2,#,12,#,4,#,4,#,6,#
24053,20240512,1,2,#,1,10,#,10,#,6,3,1,#,9,4,8,6,#,1,1,2,5,#,4,#,3,#,4,#,7,#
24054,20240514,4,8,#,2,4,#,7,#,3,3,3,#,7,1,3,11,#,11,6,10,3,#,3,#,2,#,9,#,14,#
24055,20240516,1,1,#,7,1,#,6,#,5,2,1,#,12,1,12,2,#,5,7,5,5,#,2,#,1,#,3,#,1,#
24056,20240519,4,2,#,1,2,#,4,#,3,6,2,#,1,2,5,1,#,1,11,2,1,#,3,#,1,#,1,#,5,#
24057,20240521,5,6,#,1,1,#,2,#,1,1,1,#,2,1,10,10,#,4,1,3,2,#,4,#,7,#,10,#,4,#
24058,20240523,7,1,#,5,11,#,2,#,5,4,1,#,4,3,1,3,#,2,2,1,1,#,1,#,5,#,5,#,3,#
24059,20240526,7,5,#,11,3,#,12,#,5,1,8,#,8,20,8,3,#,2,1,2,4,#,9,#,2,#,3,#,3,#
24060,20240528,8,2,#,11,12,#,5,#,11,12,13,#,5,4,18,16,#,13,5,11,12,#,11,#,2,#,12,#,6,#
24061,20240530,7,6,#,4,3,#,6,#,1,3,2,#,13,8,6,4,#,2,5,3,8,#,1,#,5,#,1,#,1,#
24062,20240602,4,4,#,6,16,#,10,#,6,3,7,#,10,4,8,7,#,11,14,6,11,#,10,#,7,#,2,#,3,#
24063,20240604,4,1,#,2,2,#,6,#,1,5,11,#,3,2,1,5,#,4,9,3,4,#,1,#,8,#,1,#,5,#
24064,20240606,2,3,#,1,2,#,5,#,1,1,2,#,3,1,1,1,#,7,1,1,1,#,8,#,3,#,3,#,3,#
24065,20240609,2,3,#,4,5,#,1,#,2,1,2,#,1,1,1,8,#,2,2,1,6,#,5,#,8,#,4,#,7,#
24066,20240611,8,5,#,8,1,#,9,#,1,6,3,#,6,3,7,3,#,3,5,11,2,#,14,#,2,#,1,#,3,#
24067,20240613,3,1,#,2,2,#,5,#,5,9,2,#,7,4,9,9,#,10,2,3,3,#,4,#,1,#,11,#,8,#
24068,20240616,6,7,#,4,1,#,7,#,7,1,4,#,3,2,16,5,#,9,8,4,5,#,7,#,8,#,5,#,1,#
24069,20240618,1,4,#,15,9,#,7,#,4,5,13,#,1,9,4,5,#,8,9,10,7,#,9,#,7,#,16,#,3,#
24070,20240620,1,13,#,9,2,#,1,#,2,7,1,#,5,3,1,5,#,1,2,2,5,#,5,#,5,#,4,#,3,#
24071,20240623,1,11,#,3,4,#,2,#,9,9,3,#,4,3,3,7,#,1,2,11,3,#,3,#,2,#,8,#,1,#
24072,20240625,8,8,#,1,5,#,15,#,7,14,7,#,3,3,7,10,#,10,1,3,10,#,5,#,13,#,4,#,2,#
24073,20240627,7,2,#,3,3,#,1,#,3,4,2,#,5,4,10,3,#,4,1,4,2,#,6,#,8,#,2,#,3,#
24074,20240630,4,1,#,2,10,#,5,#,15,3,1,#,3,9,1,1,#,4,5,4,8,#,3,#,12,#,11,#,2,#
24075,20240702,5,11,#,3,6,#,1,#,1,8,1,#,10,4,3,4,#,1,4,6,4,#,1,#,1,#,6,#,7,#
24076,20240704,3,2,#,2,1,#,3,#,1,2,8,#,1,6,4,3,#,5,2,1,1,#,2,#,1,#,10,#,1,#
24077,20240707,5,10,#,1,2,#,10,#,1,1,1,#,1,1,1,1,#,5,1,4,1,#,8,#,6,#,3,#,5,#
24078,20240709,1,5,#,3,1,#,2,#,2,1,1,#,3,1,2,2,#,3,4,1,1,#,4,#,1,#,2,#,1,#
24079,20240711,2,7,#,12,2,#,3,#,4,2,10,#,4,2,1,3,#,1,11,3,3,#,1,#,7,#,5,#,6,#
24080,20240714,4,8,#,4,1,#,9,#,6,1,5,#,1,7,4,10,#,1,3,2,13,#,1,#,7,#,4,#,3,#
24081,20240716,6,7,#,10,17,#,9,#,9,1,12,#,17,1,4,5,#,3,14,13,12,#,8,#,2,#,1,#,10,#
24082,20240718,7,4,#,9,3,#,8,#,4,3,1,#,3,1,2,11,#,1,4,11,2,#,1,#,4,#,3,#,3,#
24083,20240721,6,1,#,6,2,#,2,#,2,1,3,#,1,4,1,8,#,4,1,1,2,#,3,#,1,#,1,#,11,#
24084,20240723,1,1,#,9,6,#,2,#,7,2,2,#,6,6,3,2,#,2,1,8,1,#,1,#,2,#,3,#,8,#
24085,20240725,7,5,#,7,5,#,9,#,3,2,10,#,7,6,3,7,#,4,8,1,5,#,1,#,5,#,11,#,2,#
24086,20240728,7,5,#,3,1,#,4,#,13,1,5,#,6,7,3,1,#,5,5,5,2,#,1,#,1,#,8,#,2,#
24087,20240730,1,2,#,1,1,#,1,#,3,8,1,#,1,7,4,5,#,1,5,3,1,#,2,#,5,#,13,#,3,#
24088,20240801,10,18,#,7,3,#,1,#,1,4,7,#,11,5,7,9,#,3,7,4,7,#,3,#,3,#,3,#,3,#
24089,20240804,2,2,#,3,2,#,1,#,1,1,7,#,1,3,2,2,#,4,6,1,4,#,1,#,1,#,3,#,1,#
24090,20240806,11,6,#,8,14,#,5,#,16,2,12,#,5,8,5,9,#,1,14,17,9,#,1,#,11,#,8,#,4,#
24091,20240808,2,8,#,2,3,#,5,#,7,8,2,#,2,7,1,11,#,5,13,16,19,#,15,#,4,#,1,#,3,#
24092,20240811,1,1,#,3,2,#,4,#,3,2,1,#,6,1,4,4,#,4,6,4,1,#,1,#,3,#,5,#,2,#
24093,20240813,1,10,#,6,12,#,7,#,4,5,1,#,6,6,6,11,#,6,5,2,12,#,8,#,10,#,2,#,4,#
24094,20240815,9,3,#,11,3,#,4,#,4,8,7,#,1,2,17,2,#,3,4,6,7,#,2,#,12,#,5,#,5,#
24095,20240818,3,1,#,7,3,#,1,#,3,1,1,#,3,4,1,2,#,8,6,1,5,#,4,#,2,#,3,#,8,#
24096,20240820,7,2,#,3,2,#,4,#,1,1,1,#,2,1,4,14,#,3,2,1,9,#,5,#,2,#,2,#,5,#
24097,20240822,1,11,#,2,2,#,5,#,5,3,8,#,4,9,7,1,#,2,2,6,11,#,1,#,1,#,1,#,4,#
24098,20240825,8,7,#,10,1,#,3,#,5,7,4,#,6,10,7,6,#,4,9,1,4,#,10,#,10,#,7,#,1,#
