Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
22107,20220915,4,#,2,#,3,#,10,#,6,3,#,1,#,5,#,3,7,#,3,2,#,1,#,3,3,2,4,4,#,3,#,6,#
22108,20220918,6,#,3,#,2,#,3,#,2,8,#,1,#,2,#,5,4,#,1,6,#,22,#,8,2,7,6,4,#,5,#,6,#
22109,20220920,6,#,1,#,4,#,4,#,3,1,#,2,#,5,#,1,1,#,4,1,#,10,#,7,2,2,5,7,#,7,#,9,#
22110,20220922,1,#,2,#,4,#,4,#,4,5,#,1,#,3,#,6,7,#,5,12,#,2,#,7,8,5,1,2,#,4,#,3,#
22111,20220925,10,#,11,#,11,#,9,#,1,6,#,4,#,5,#,7,3,#,3,7,#,4,#,2,8,4,1,3,#,2,#,3,#
22112,20220927,5,#,5,#,7,#,9,#,1,5,#,3,#,5,#,5,2,#,3,6,#,7,#,10,17,2,2,15,#,3,#,4,#
22113,20220929,5,#,2,#,1,#,1,#,2,2,#,3,#,1,#,5,2,#,2,2,#,2,#,2,1,5,1,1,#,1,#,6,#
22114,20221006,2,#,3,#,5,#,5,#,4,4,#,7,#,1,#,1,6,#,5,6,#,1,#,2,5,1,2,8,#,1,#,12,#
22115,20221009,1,#,1,#,7,#,2,#,5,2,#,1,#,11,#,1,5,#,2,5,#,2,#,1,5,2,8,2,#,2,#,2,#
22116,20221011,7,#,9,#,6,#,1,#,7,13,#,1,#,3,#,6,2,#,2,4,#,12,#,1,3,1,4,1,#,3,#,4,#
22117,20221013,4,#,1,#,3,#,5,#,9,1,#,10,#,5,#,6,1,#,10,1,#,2,#,2,2,7,7,3,#,3,#,1,#
22118,20221016,3,#,4,#,8,#,5,#,2,7,#,12,#,5,#,5,6,#,8,3,#,10,#,2,4,4,1,6,#,5,#,2,#
22119,20221018,7,#,4,#,1,#,4,#,8,4,#,1,#,1,#,7,7,#,1,15,#,3,#,6,5,2,2,1,#,7,#,2,#
22120,20221020,1,#,2,#,2,#,4,#,1,6,#,2,#,6,#,1,1,#,1,1,#,2,#,1,3,1,1,1,#,5,#,2,#
22121,20221023,2,#,7,#,8,#,4,#,10,12,#,5,#,2,#,2,12,#,3,14,#,1,#,4,8,3,11,3,#,2,#,7,#
22122,20221025,1,#,13,#,3,#,3,#,1,3,#,1,#,1,#,7,1,#,1,3,#,4,#,7,2,7,1,5,#,1,#,11,#
22123,20221027,6,#,11,#,3,#,2,#,4,7,#,5,#,8,#,4,13,#,14,3,#,7,#,6,4,7,7,3,#,5,#,7,#
22124,20221030,1,#,6,#,5,#,5,#,2,2,#,8,#,1,#,3,4,#,5,19,#,3,#,10,4,5,3,3,#,9,#,1,#
22125,20221101,10,#,7,#,4,#,5,#,1,10,#,1,#,5,#,12,10,#,4,2,#,11,#,9,5,5,5,3,#,3,#,3,#
22126,20221103,7,#,1,#,7,#,14,#,7,8,#,1,#,3,#,7,5,#,14,3,#,16,#,15,14,8,8,5,#,3,#,1,#
22127,20221106,2,#,3,#,1,#,2,#,4,10,#,3,#,1,#,3,1,#,7,5,#,2,#,1,3,1,2,1,#,1,#,1,#
22128,20221108,1,#,5,#,3,#,1,#,1,3,#,2,#,3,#,2,2,#,1,8,#,6,#,8,2,4,8,3,#,3,#,2,#
22129,20221110,1,#,4,#,1,#,10,#,2,5,#,1,#,1,#,3,2,#,7,4,#,2,#,7,2,1,5,5,#,2,#,4,#
22130,20221113,1,#,14,#,6,#,8,#,2,5,#,15,#,1,#,1,6,#,6,7,#,7,#,13,7,9,5,1,#,3,#,2,#
22131,20221115,1,#,1,#,1,#,1,#,3,8,#,5,#,3,#,1,1,#,4,1,#,4,#,2,2,2,4,1,#,5,#,1,#
22132,20221117,9,#,16,#,15,#,7,#,3,13,#,10,#,19,#,8,1,#,11,19,#,5,#,16,10,5,16,4,#,6,#,6,#
22133,20221120,1,#,3,#,2,#,3,#,1,1,#,1,#,10,#,8,9,#,5,3,#,4,#,2,8,9,2,1,#,4,#,4,#
22134,20221122,2,#,1,#,1,#,3,#,1,10,#,3,#,8,#,2,7,#,5,3,#,6,#,9,5,1,4,6,#,7,#,4,#
22135,20221124,1,#,3,#,4,#,3,#,1,5,#,1,#,11,#,1,5,#,1,2,#,1,#,2,11,1,5,1,#,3,#,3,#
22136,20221127,5,#,1,#,1,#,2,#,3,1,#,6,#,2,#,5,1,#,1,2,#,3,#,2,3,3,1,1,#,2,#,4,#
22137,20221129,1,#,8,#,2,#,8,#,2,16,#,4,#,1,#,4,3,#,3,4,#,5,#,8,8,5,10,17,#,4,#,8,#
22138,20221201,1,#,1,#,4,#,5,#,4,2,#,12,#,3,#,1,4,#,4,4,#,3,#,6,15,1,4,3,#,7,#,8,#
22139,20221204,2,#,2,#,4,#,8,#,3,2,#,4,#,10,#,3,1,#,1,1,#,3,#,4,3,2,2,3,#,4,#,13,#
22140,20221206,3,#,5,#,1,#,2,#,7,15,#,7,#,5,#,7,6,#,15,6,#,3,#,7,14,3,6,1,#,9,#,4,#
22141,20221208,3,#,3,#,1,#,4,#,2,6,#,4,#,10,#,6,3,#,6,2,#,7,#,4,10,2,2,2,#,8,#,2,#
22142,20221211,11,#,9,#,12,#,6,#,1,5,#,12,#,1,#,8,1,#,1,10,#,5,#,13,2,1,1,2,#,6,#,5,#
22143,20221213,10,#,1,#,5,#,3,#,10,5,#,3,#,5,#,4,2,#,10,4,#,10,#,10,3,7,2,4,#,12,#,4,#
22144,20221215,4,#,15,#,8,#,8,#,2,12,#,18,#,15,#,9,17,#,11,4,#,7,#,21,3,3,13,11,#,26,#,4,#
22145,20221218,16,#,4,#,4,#,6,#,3,14,#,6,#,8,#,13,15,#,10,3,#,1,#,8,4,5,1,16,#,2,#,11,#
22146,20221220,2,#,7,#,3,#,4,#,4,9,#,3,#,2,#,3,2,#,6,1,#,5,#,1,2,3,1,8,#,2,#,9,#
22147,20221222,7,#,4,#,1,#,4,#,1,7,#,3,#,1,#,11,7,#,11,4,#,2,#,10,8,3,4,2,#,1,#,3,#
22148,20221225,8,#,2,#,8,#,9,#,3,2,#,8,#,8,#,2,6,#,13,5,#,2,#,4,3,8,4,1,#,4,#,7,#
22149,20221227,18,#,16,#,17,#,12,#,11,8,#,8,#,17,#,16,10,#,2,7,#,8,#,14,16,9,2,1,#,3,#,9,#
22150,20221229,7,#,10,#,4,#,5,#,1,5,#,6,#,5,#,10,8,#,6,9,#,14,#,1,3,8,10,2,#,1,#,4,#
23001,20230101,4,#,10,#,4,#,2,#,3,5,#,5,#,4,#,6,8,#,2,11,#,3,#,2,1,3,3,6,#,4,#,2,#
23002,20230103,5,#,6,#,11,#,4,#,2,2,#,3,#,14,#,13,5,#,8,3,#,1,#,6,2,7,6,12,#,5,#,10,#
23003,20230105,12,#,1,#,3,#,10,#,1,3,#,7,#,4,#,1,1,#,6,4,#,4,#,7,3,4,8,2,#,6,#,4,#
23004,20230108,3,#,2,#,6,#,5,#,1,4,#,17,#,3,#,1,11,#,13,3,#,2,#,3,5,7,13,1,#,9,#,17,#
23005,20230110,5,#,1,#,2,#,7,#,5,4,#,6,#,3,#,10,2,#,3,3,#,4,#,2,6,11,4,4,#,4,#,2,#
23006,20230112,4,#,14,#,1,#,4,#,5,1,#,3,#,6,#,5,2,#,3,1,#,4,#,11,4,6,3,3,#,8,#,1,#
23007,20230115,3,#,1,#,1,#,3,#,8,2,#,7,#,4,#,2,10,#,7,1,#,3,#,6,3,3,10,6,#,1,#,5,#
23008,20230117,5,#,2,#,14,#,2,#,7,6,#,5,#,3,#,13,2,#,4,14,#,4,#,8,4,4,12,13,#,8,#,6,#
23009,20230129,1,#,5,#,1,#,3,#,2,3,#,1,#,1,#,1,1,#,1,1,#,2,#,3,6,1,1,5,#,1,#,1,#
23010,20230131,2,#,2,#,10,#,2,#,1,3,#,2,#,2,#,2,1,#,2,3,#,3,#,1,5,1,2,3,#,5,#,3,#
23011,20230202,3,#,5,#,5,#,9,#,2,1,#,13,#,6,#,9,2,#,5,20,#,2,#,7,5,5,3,17,#,8,#,7,#
23012,20230205,1,#,1,#,1,#,1,#,9,2,#,9,#,2,#,3,3,#,6,3,#,4,#,1,3,2,3,6,#,2,#,2,#
23013,20230207,1,#,1,#,3,#,7,#,1,1,#,4,#,1,#,5,1,#,2,7,#,2,#,1,3,3,3,6,#,2,#,4,#
23014,20230209,3,#,1,#,17,#,11,#,16,16,#,9,#,12,#,7,2,#,5,5,#,9,#,7,9,5,7,4,#,6,#,3,#
23015,20230212,1,#,4,#,3,#,2,#,11,1,#,4,#,3,#,1,3,#,2,4,#,1,#,9,6,1,1,3,#,6,#,5,#
23016,20230214,2,#,7,#,1,#,2,#,2,3,#,1,#,1,#,3,2,#,1,1,#,1,#,1,1,4,1,1,#,2,#,2,#
23017,20230216,4,#,5,#,6,#,5,#,7,8,#,1,#,3,#,7,10,#,3,8,#,4,#,6,3,8,1,6,#,8,#,7,#
23018,20230219,8,#,3,#,3,#,5,#,7,7,#,3,#,4,#,2,4,#,2,1,#,11,#,7,2,6,9,5,#,5,#,7,#
23019,20230221,4,#,5,#,13,#,6,#,13,3,#,2,#,9,#,6,9,#,15,7,#,9,#,6,9,7,10,12,#,3,#,10,#
23020,20230223,1,#,5,#,1,#,12,#,17,16,#,9,#,8,#,5,3,#,16,9,#,2,#,9,7,14,5,2,#,9,#,8,#
23021,20230226,1,#,1,#,6,#,3,#,5,9,#,10,#,5,#,2,8,#,5,2,#,3,#,7,13,11,2,17,#,5,#,3,#
23022,20230228,4,#,3,#,6,#,5,#,3,4,#,1,#,5,#,4,3,#,3,7,#,1,#,1,2,3,5,13,#,7,#,6,#
23023,20230302,2,#,4,#,1,#,2,#,3,4,#,3,#,3,#,1,1,#,11,11,#,2,#,4,1,3,3,4,#,1,#,3,#
23024,20230305,4,#,10,#,5,#,3,#,4,3,#,2,#,8,#,1,7,#,2,5,#,7,#,1,5,4,5,3,#,6,#,3,#
23025,20230307,4,#,1,#,2,#,6,#,4,3,#,1,#,3,#,5,1,#,11,6,#,5,#,2,1,2,4,2,#,7,#,4,#
23026,20230309,2,#,9,#,21,#,9,#,9,18,#,14,#,17,#,7,10,#,19,17,#,2,#,8,16,5,7,7,#,20,#,7,#
23027,20230312,5,#,1,#,1,#,11,#,4,6,#,4,#,9,#,1,4,#,5,6,#,7,#,8,8,11,2,6,#,2,#,12,#
23028,20230314,5,#,4,#,5,#,4,#,2,2,#,7,#,12,#,7,3,#,3,7,#,5,#,3,4,1,3,2,#,16,#,4,#
23029,20230316,1,#,9,#,11,#,7,#,13,6,#,11,#,3,#,4,8,#,4,6,#,19,#,1,6,10,11,1,#,9,#,10,#
23030,20230319,1,#,10,#,3,#,11,#,6,9,#,4,#,2,#,9,4,#,3,3,#,10,#,5,3,7,13,5,#,14,#,11,#
23031,20230321,2,#,1,#,10,#,3,#,11,4,#,1,#,12,#,9,15,#,9,1,#,4,#,5,4,4,4,8,#,10,#,1,#
23032,20230323,6,#,1,#,5,#,7,#,5,4,#,1,#,6,#,3,10,#,5,1,#,2,#,3,4,4,3,3,#,2,#,2,#
23033,20230326,3,#,5,#,1,#,1,#,2,3,#,14,#,1,#,3,3,#,5,9,#,4,#,2,3,1,2,10,#,6,#,3,#
23034,20230328,10,#,3,#,9,#,2,#,12,5,#,3,#,2,#,6,5,#,1,3,#,4,#,6,2,2,5,3,#,1,#,3,#
23035,20230330,1,#,5,#,1,#,5,#,1,1,#,1,#,1,#,6,1,#,1,2,#,2,#,2,4,8,2,3,#,2,#,1,#
23036,20230402,2,#,2,#,3,#,7,#,3,2,#,3,#,7,#,8,2,#,13,4,#,2,#,4,23,1,1,1,#,4,#,1,#
23037,20230404,1,#,3,#,6,#,5,#,1,4,#,1,#,1,#,5,1,#,4,1,#,3,#,6,5,8,9,1,#,7,#,3,#
23038,20230406,3,#,5,#,4,#,4,#,1,2,#,2,#,5,#,2,1,#,1,5,#,2,#,2,1,2,8,3,#,3,#,1,#
23039,20230409,3,#,10,#,1,#,1,#,7,1,#,7,#,2,#,10,2,#,4,1,#,4,#,8,4,4,5,2,#,1,#,1,#
23040,20230411,7,#,1,#,8,#,2,#,13,1,#,7,#,1,#,5,1,#,3,3,#,3,#,10,2,2,2,3,#,2,#,1,#
23041,20230413,4,#,2,#,11,#,16,#,8,11,#,12,#,2,#,1,11,#,6,2,#,1,#,12,8,7,15,7,#,1,#,3,#
23042,20230416,5,#,4,#,2,#,3,#,8,4,#,4,#,2,#,5,9,#,12,4,#,9,#,14,3,14,1,9,#,1,#,9,#
23043,20230418,5,#,2,#,1,#,3,#,4,5,#,3,#,6,#,8,1,#,4,9,#,10,#,5,9,6,4,10,#,19,#,3,#
23044,20230420,4,#,2,#,5,#,5,#,8,14,#,8,#,5,#,8,8,#,4,5,#,1,#,7,5,3,3,1,#,10,#,1,#
23045,20230423,4,#,5,#,4,#,10,#,7,8,#,16,#,10,#,12,3,#,7,2,#,12,#,12,6,14,2,6,#,3,#,16,#
23046,20230425,17,#,6,#,2,#,4,#,4,4,#,10,#,4,#,7,4,#,1,14,#,5,#,2,9,11,9,7,#,3,#,1,#
23047,20230427,4,#,3,#,1,#,9,#,1,7,#,2,#,8,#,3,7,#,1,7,#,10,#,8,1,7,1,6,#,9,#,8,#
23048,20230430,4,#,1,#,4,#,7,#,10,4,#,9,#,4,#,10,11,#,5,4,#,6,#,2,9,2,2,5,#,1,#,6,#
23049,20230502,3,#,2,#,1,#,5,#,2,1,#,1,#,9,#,3,5,#,4,1,#,1,#,1,5,2,2,1,#,1,#,1,#
23050,20230504,2,#,2,#,2,#,1,#,10,8,#,5,#,1,#,9,3,#,3,8,#,9,#,1,5,3,2,3,#,7,#,1,#
23051,20230507,5,#,9,#,17,#,19,#,25,4,#,17,#,3,#,18,7,#,10,15,#,4,#,10,2,10,9,4,#,17,#,10,#
23052,20230509,2,#,4,#,2,#,1,#,1,6,#,1,#,1,#,1,1,#,1,1,#,1,#,1,2,3,3,1,#,4,#,4,#
23053,20230511,6,#,8,#,1,#,5,#,8,3,#,10,#,2,#,5,1,#,5,3,#,5,#,3,6,2,7,4,#,4,#,2,#
23054,20230514,1,#,12,#,2,#,1,#,2,2,#,1,#,2,#,2,3,#,3,1,#,4,#,3,3,3,2,2,#,2,#,3,#
23055,20230516,4,#,2,#,10,#,6,#,1,5,#,13,#,2,#,1,1,#,6,3,#,6,#,1,2,1,2,3,#,4,#,2,#
23056,20230518,3,#,2,#,10,#,7,#,4,3,#,1,#,5,#,6,2,#,1,2,#,3,#,4,2,2,1,8,#,5,#,8,#
23057,20230521,2,#,7,#,7,#,4,#,1,5,#,7,#,3,#,3,2,#,6,3,#,7,#,8,1,1,15,1,#,1,#,4,#
23058,20230523,2,#,16,#,19,#,2,#,1,7,#,4,#,6,#,3,7,#,2,13,#,1,#,8,2,6,4,14,#,1,#,8,#
23059,20230525,1,#,11,#,8,#,2,#,12,2,#,6,#,10,#,1,2,#,2,2,#,8,#,6,2,2,8,5,#,12,#,4,#
23060,20230528,2,#,1,#,3,#,12,#,6,10,#,2,#,1,#,2,4,#,1,3,#,3,#,3,7,4,6,1,#,5,#,1,#
23061,20230530,1,#,5,#,11,#,2,#,4,1,#,2,#,1,#,7,1,#,4,2,#,1,#,1,7,1,6,1,#,2,#,6,#
23062,20230601,6,#,7,#,9,#,6,#,1,7,#,4,#,10,#,8,12,#,5,2,#,2,#,1,1,6,11,9,#,4,#,10,#
23063,20230604,1,#,7,#,2,#,1,#,3,2,#,10,#,4,#,2,12,#,6,7,#,13,#,3,9,2,3,3,#,4,#,4,#
23064,20230606,10,#,13,#,1,#,4,#,7,6,#,7,#,5,#,14,5,#,1,5,#,13,#,2,9,6,19,2,#,10,#,14,#
23065,20230608,4,#,17,#,5,#,6,#,3,4,#,3,#,6,#,11,13,#,14,21,#,1,#,3,3,4,12,2,#,2,#,1,#
23066,20230611,6,#,11,#,10,#,3,#,11,6,#,5,#,5,#,2,10,#,3,10,#,6,#,5,7,10,2,16,#,1,#,4,#
23067,20230613,5,#,6,#,4,#,2,#,4,3,#,9,#,8,#,9,7,#,7,3,#,10,#,9,2,1,18,5,#,8,#,6,#
23068,20230615,1,#,7,#,3,#,6,#,5,4,#,3,#,4,#,3,4,#,3,4,#,2,#,5,2,8,1,2,#,4,#,1,#
23069,20230618,2,#,1,#,7,#,3,#,2,4,#,7,#,7,#,1,3,#,2,1,#,2,#,1,6,1,3,7,#,7,#,9,#
23070,20230620,15,#,4,#,5,#,2,#,3,6,#,5,#,6,#,1,17,#,4,2,#,12,#,4,4,6,3,1,#,11,#,2,#
23071,20230622,1,#,3,#,2,#,8,#,7,8,#,6,#,1,#,4,6,#,8,2,#,2,#,1,3,1,1,4,#,3,#,1,#
23072,20230625,1,#,1,#,6,#,12,#,9,7,#,3,#,4,#,1,4,#,3,6,#,2,#,4,5,3,2,5,#,2,#,6,#
23073,20230627,6,#,3,#,4,#,14,#,4,5,#,2,#,4,#,7,7,#,3,1,#,8,#,2,15,3,4,10,#,3,#,9,#
23074,20230629,12,#,10,#,12,#,13,#,11,5,#,7,#,4,#,5,6,#,6,1,#,7,#,6,4,6,13,10,#,2,#,18,#
23075,20230702,7,#,3,#,6,#,4,#,4,9,#,5,#,8,#,3,6,#,3,6,#,7,#,5,7,1,8,5,#,12,#,4,#
23076,20230704,6,#,1,#,1,#,2,#,1,1,#,1,#,1,#,3,1,#,10,1,#,1,#,1,1,1,1,5,#,1,#,1,#
23077,20230706,2,#,2,#,1,#,3,#,4,3,#,3,#,6,#,2,3,#,5,2,#,2,#,2,4,2,5,3,#,2,#,1,#
23078,20230709,4,#,1,#,4,#,12,#,4,3,#,5,#,13,#,4,5,#,3,2,#,7,#,6,3,2,8,5,#,6,#,4,#
23079,20230711,6,#,4,#,7,#,1,#,4,1,#,3,#,4,#,1,4,#,5,6,#,4,#,3,1,1,7,2,#,3,#,2,#
23080,20230713,5,#,1,#,6,#,5,#,4,10,#,8,#,1,#,8,2,#,12,10,#,9,#,1,5,1,6,3,#,10,#,10,#
23081,20230716,4,#,3,#,14,#,2,#,7,1,#,6,#,2,#,4,11,#,3,6,#,4,#,7,6,1,4,4,#,7,#,9,#
23082,20230718,1,#,5,#,4,#,3,#,5,1,#,1,#,1,#,1,2,#,2,1,#,2,#,2,10,9,1,3,#,1,#,1,#
23083,20230720,12,#,10,#,8,#,4,#,2,3,#,6,#,7,#,3,8,#,1,8,#,2,#,5,3,7,6,5,#,3,#,7,#
23084,20230723,6,#,9,#,5,#,5,#,3,6,#,2,#,1,#,5,4,#,5,5,#,2,#,2,8,8,3,1,#,3,#,4,#
23085,20230725,3,#,2,#,8,#,12,#,12,7,#,17,#,5,#,3,1,#,9,3,#,9,#,6,4,5,9,3,#,3,#,12,#
23086,20230727,1,#,6,#,6,#,9,#,2,7,#,1,#,9,#,15,6,#,6,3,#,7,#,2,3,1,14,13,#,1,#,4,#
23087,20230730,2,#,2,#,7,#,1,#,5,10,#,3,#,13,#,3,3,#,1,4,#,8,#,1,7,3,6,7,#,2,#,3,#
23088,20230801,16,#,8,#,3,#,6,#,16,10,#,4,#,3,#,5,11,#,16,17,#,7,#,4,5,4,6,22,#,13,#,9,#
23089,20230803,3,#,6,#,2,#,11,#,7,9,#,14,#,17,#,15,3,#,7,2,#,7,#,2,6,5,2,2,#,2,#,1,#
23090,20230806,1,#,5,#,3,#,2,#,4,2,#,4,#,2,#,6,3,#,6,3,#,7,#,3,3,5,1,10,#,5,#,6,#
23091,20230808,14,#,6,#,11,#,5,#,15,12,#,14,#,8,#,14,8,#,3,1,#,16,#,16,6,6,3,21,#,6,#,8,#
23092,20230810,1,#,7,#,3,#,9,#,4,1,#,8,#,11,#,1,16,#,2,2,#,5,#,7,3,5,3,7,#,12,#,13,#
23093,20230813,10,#,8,#,10,#,15,#,7,3,#,2,#,5,#,13,8,#,11,7,#,7,#,6,5,5,9,6,#,16,#,10,#
23094,20230815,5,#,1,#,3,#,3,#,4,2,#,3,#,6,#,1,7,#,11,4,#,2,#,7,5,3,6,3,#,2,#,2,#
23095,20230817,1,#,10,#,2,#,1,#,11,2,#,3,#,3,#,2,2,#,2,7,#,6,#,10,7,7,5,1,#,7,#,3,#
23096,20230820,3,#,1,#,3,#,2,#,6,12,#,2,#,7,#,12,18,#,7,13,#,19,#,7,14,2,6,3,#,18,#,1,#
23097,20230822,3,#,7,#,1,#,1,#,6,6,#,1,#,3,#,8,3,#,1,1,#,1,#,7,1,5,4,3,#,1,#,2,#
23098,20230824,3,#,1,#,4,#,5,#,2,10,#,4,#,2,#,1,2,#,7,5,#,1,#,10,1,6,8,1,#,4,#,4,#
23099,20230827,2,#,1,#,1,#,1,#,5,3,#,2,#,2,#,6,3,#,1,9,#,9,#,3,3,1,4,12,#,2,#,1,#
23100,20230829,7,#,3,#,4,#,5,#,1,1,#,2,#,6,#,3,3,#,2,9,#,1,#,5,4,1,3,7,#,2,#,9,#
23101,20230831,5,#,6,#,1,#,2,#,6,2,#,6,#,6,#,8,4,#,9,4,#,1,#,4,6,9,3,1,#,3,#,4,#
23102,20230903,6,#,10,#,3,#,5,#,1,7,#,6,#,4,#,4,1,#,5,5,#,2,#,12,4,2,6,4,#,2,#,3,#
23103,20230905,2,#,4,#,1,#,1,#,2,6,#,2,#,1,#,2,3,#,1,1,#,2,#,1,1,2,6,5,#,5,#,1,#
23104,20230907,6,#,8,#,4,#,8,#,8,5,#,10,#,1,#,1,8,#,7,5,#,5,#,8,3,4,7,1,#,8,#,3,#
23105,20230910,14,#,3,#,6,#,5,#,3,9,#,7,#,10,#,5,6,#,3,5,#,8,#,1,7,4,13,7,#,4,#,4,#
23106,20230912,8,#,5,#,7,#,13,#,8,8,#,3,#,2,#,2,13,#,4,7,#,4,#,6,5,2,1,9,#,1,#,2,#
23107,20230914,9,#,5,#,1,#,4,#,3,2,#,1,#,5,#,8,6,#,4,2,#,6,#,2,6,2,3,3,#,6,#,3,#
23108,20230917,4,#,3,#,1,#,1,#,11,3,#,4,#,1,#,2,6,#,5,5,#,1,#,2,2,2,5,6,#,4,#,6,#
23109,20230919,12,#,3,#,5,#,7,#,3,3,#,3,#,1,#,11,7,#,9,1,#,4,#,7,11,6,5,2,#,12,#,13,#
23110,20230921,1,#,9,#,12,#,20,#,7,2,#,3,#,8,#,14,4,#,2,4,#,2,#,6,2,4,1,1,#,8,#,9,#
23111,20230924,4,#,9,#,2,#,9,#,6,6,#,1,#,8,#,4,5,#,6,4,#,6,#,6,5,4,8,6,#,7,#,2,#
23112,20230926,1,#,11,#,5,#,2,#,1,1,#,5,#,2,#,3,1,#,8,1,#,7,#,2,6,3,4,3,#,2,#,1,#
23113,20230928,9,#,2,#,6,#,1,#,3,4,#,15,#,13,#,2,2,#,18,5,#,3,#,5,3,4,4,6,#,4,#,6,#
23114,20231005,11,#,3,#,3,#,2,#,2,5,#,1,#,3,#,1,5,#,1,3,#,1,#,3,4,13,8,5,#,2,#,3,#
23115,20231008,7,#,2,#,2,#,5,#,3,14,#,2,#,15,#,16,3,#,9,10,#,7,#,3,5,3,4,7,#,10,#,6,#
23116,20231010,3,#,3,#,10,#,2,#,1,1,#,9,#,4,#,3,9,#,8,2,#,2,#,2,1,2,12,1,#,7,#,5,#
23117,20231012,1,#,9,#,1,#,8,#,8,13,#,3,#,4,#,3,3,#,1,14,#,12,#,5,7,2,5,7,#,12,#,2,#
23118,20231015,4,#,7,#,5,#,2,#,2,1,#,2,#,4,#,8,1,#,8,9,#,6,#,1,1,7,7,4,#,2,#,2,#
23119,20231017,4,#,2,#,1,#,3,#,1,9,#,6,#,16,#,1,2,#,1,1,#,4,#,5,4,1,2,4,#,2,#,8,#
23120,20231019,2,#,1,#,1,#,2,#,9,10,#,5,#,1,#,1,1,#,4,5,#,3,#,2,4,1,1,2,#,1,#,8,#
23121,20231022,5,#,4,#,9,#,3,#,3,4,#,1,#,10,#,3,21,#,4,4,#,1,#,7,5,16,6,9,#,6,#,7,#
23122,20231024,2,#,1,#,8,#,3,#,1,10,#,7,#,8,#,2,1,#,5,3,#,6,#,3,2,11,3,3,#,2,#,10,#
23123,20231026,7,#,12,#,3,#,6,#,5,7,#,6,#,2,#,4,14,#,4,11,#,4,#,10,4,3,9,5,#,7,#,3,#
23124,20231029,2,#,3,#,1,#,4,#,8,1,#,4,#,7,#,3,1,#,7,3,#,9,#,4,3,3,3,1,#,8,#,1,#
23125,20231031,1,#,9,#,3,#,12,#,2,8,#,9,#,2,#,10,10,#,7,8,#,1,#,3,8,8,11,2,#,8,#,9,#
23126,20231102,5,#,6,#,5,#,3,#,2,9,#,5,#,1,#,5,8,#,5,3,#,1,#,3,10,5,4,2,#,13,#,4,#
23127,20231105,3,#,1,#,11,#,2,#,4,6,#,1,#,1,#,1,5,#,2,1,#,2,#,2,1,1,5,2,#,13,#,4,#
23128,20231107,6,#,8,#,6,#,4,#,2,4,#,1,#,6,#,17,6,#,6,3,#,7,#,2,8,3,17,7,#,12,#,1,#
23129,20231109,1,#,4,#,5,#,3,#,3,3,#,3,#,8,#,8,7,#,2,5,#,6,#,4,3,2,2,1,#,7,#,3,#
23130,20231112,1,#,7,#,4,#,6,#,2,1,#,2,#,2,#,6,2,#,10,5,#,20,#,2,8,9,12,1,#,2,#,2,#
23131,20231114,2,#,2,#,8,#,9,#,12,4,#,2,#,16,#,10,1,#,12,5,#,1,#,4,4,2,5,5,#,1,#,7,#
23132,20231116,4,#,7,#,4,#,1,#,2,7,#,9,#,4,#,4,3,#,2,3,#,2,#,11,5,5,6,3,#,7,#,2,#
23133,20231119,1,#,4,#,3,#,1,#,5,2,#,9,#,2,#,2,1,#,1,1,#,3,#,4,2,3,5,4,#,7,#,2,#
23134,20231121,5,#,2,#,10,#,2,#,3,5,#,3,#,5,#,2,1,#,5,4,#,11,#,4,1,1,3,4,#,1,#,1,#
23135,20231123,6,#,10,#,7,#,6,#,1,5,#,4,#,4,#,3,3,#,10,11,#,5,#,5,6,3,1,5,#,2,#,2,#
23136,20231126,4,#,1,#,7,#,3,#,14,13,#,6,#,3,#,9,4,#,4,2,#,10,#,6,4,11,3,6,#,4,#,4,#
23137,20231128,3,#,3,#,1,#,4,#,4,1,#,3,#,5,#,4,1,#,7,1,#,5,#,9,2,5,4,4,#,1,#,3,#
23138,20231130,9,#,4,#,9,#,6,#,12,3,#,7,#,3,#,10,9,#,3,10,#,3,#,3,7,1,4,8,#,4,#,1,#
23139,20231203,2,#,12,#,1,#,14,#,2,10,#,4,#,7,#,8,8,#,3,3,#,9,#,3,4,7,4,5,#,3,#,5,#
23140,20231205,5,#,9,#,1,#,7,#,8,2,#,4,#,7,#,2,3,#,2,2,#,3,#,2,1,1,1,7,#,1,#,2,#
23141,20231207,7,#,13,#,1,#,11,#,5,5,#,1,#,14,#,5,3,#,4,12,#,7,#,6,3,5,5,2,#,5,#,1,#
23142,20231210,3,#,6,#,4,#,8,#,3,5,#,1,#,3,#,13,10,#,9,3,#,2,#,10,15,8,4,4,#,3,#,3,#
23143,20231212,10,#,7,#,2,#,3,#,1,1,#,5,#,5,#,5,4,#,1,2,#,4,#,4,1,6,4,3,#,2,#,1,#
23144,20231214,1,#,9,#,4,#,8,#,5,11,#,9,#,12,#,11,12,#,9,22,#,6,#,2,13,6,8,9,#,13,#,14,#
23145,20231217,8,#,7,#,4,#,4,#,8,1,#,2,#,3,#,3,5,#,7,1,#,5,#,1,4,1,3,2,#,6,#,4,#
23146,20231219,1,#,6,#,1,#,2,#,4,1,#,8,#,1,#,7,2,#,1,2,#,1,#,2,2,5,2,5,#,1,#,3,#
