Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
19078,20190707,8,#,9,3,9,2,9,4,4,9,18,1,3,1,5,#,6,3,1,6,#,8,8,#,4,1,3,7,2,1,#,8,#,5,3,2,2,#,4,#,16,1,2,3,#,3,1,1,#,3,#,4,6,3,#,7,#,7,3,#,3,#,10,5,#,4,#
19079,20190709,4,#,2,2,3,3,1,1,3,4,1,6,3,4,4,#,3,1,1,2,#,1,1,#,3,5,4,11,1,1,#,1,#,5,3,2,6,#,2,#,1,3,2,1,#,3,1,1,#,4,#,5,3,11,#,4,#,1,2,#,3,#,1,1,#,7,#
19080,20190711,2,#,6,1,2,2,1,10,9,13,1,1,8,1,5,#,15,6,2,2,#,4,4,#,2,8,3,10,1,8,#,2,#,1,9,5,2,#,6,#,10,1,12,3,#,14,2,10,#,5,#,1,3,4,#,7,#,7,1,#,2,#,7,19,#,3,#
19081,20190714,2,#,1,3,1,6,1,5,4,4,4,8,5,6,1,#,4,15,3,7,#,7,5,#,6,2,2,9,2,5,#,2,#,2,6,5,1,#,7,#,10,3,5,3,#,9,2,3,#,5,#,1,2,5,#,11,#,4,2,#,1,#,3,1,#,6,#
19082,20190716,3,#,4,9,9,6,8,14,11,4,2,5,2,4,4,#,4,1,4,12,#,8,4,#,1,2,6,4,6,7,#,1,#,5,3,5,6,#,7,#,8,15,3,1,#,3,9,3,#,8,#,7,11,3,#,10,#,2,11,#,2,#,6,2,#,4,#
19083,20190718,7,#,2,7,6,1,7,5,8,1,1,1,4,6,8,#,2,3,8,4,#,4,6,#,4,4,5,4,4,1,#,8,#,10,9,11,2,#,1,#,2,2,4,7,#,3,2,5,#,6,#,3,5,3,#,1,#,16,4,#,3,#,2,3,#,7,#
19084,20190721,10,#,6,13,12,1,8,5,5,1,2,3,6,1,1,#,8,1,1,4,#,3,1,#,1,9,6,1,6,3,#,4,#,4,12,9,1,#,2,#,6,4,9,1,#,8,18,1,#,1,#,6,9,3,#,3,#,10,8,#,2,#,2,1,#,1,#
19085,20190723,14,#,6,5,1,8,6,1,1,3,8,3,9,1,17,#,4,11,1,10,#,6,15,#,5,7,1,6,1,6,#,9,#,9,3,9,1,#,4,#,3,1,10,2,#,2,3,2,#,3,#,1,1,1,#,8,#,7,12,#,12,#,3,4,#,5,#
19086,20190725,11,#,4,15,14,5,5,7,9,4,2,6,9,4,1,#,2,10,1,2,#,5,4,#,8,7,9,4,15,8,#,5,#,9,2,7,6,#,4,#,4,15,16,7,#,6,8,8,#,4,#,8,3,4,#,21,#,7,18,#,9,#,4,3,#,3,#
19087,20190728,6,#,1,4,2,1,1,3,4,3,2,2,1,7,1,#,6,11,3,11,#,1,1,#,1,3,6,9,15,3,#,2,#,12,4,1,2,#,9,#,1,4,1,1,#,1,4,1,#,1,#,1,1,1,#,4,#,1,3,#,5,#,10,1,#,6,#
19088,20190730,7,#,2,4,1,2,4,3,3,6,3,8,6,2,6,#,4,7,7,3,#,1,11,#,5,7,5,4,4,5,#,4,#,1,2,4,5,#,2,#,1,6,3,12,#,2,4,3,#,4,#,8,8,7,#,8,#,4,1,#,7,#,8,3,#,15,#
19089,20190801,1,#,10,7,9,6,1,4,7,3,1,13,9,1,3,#,8,3,5,5,#,6,7,#,1,6,18,3,5,1,#,1,#,6,4,2,1,#,1,#,3,3,1,1,#,1,1,2,#,4,#,3,3,4,#,4,#,1,3,#,1,#,7,2,#,4,#
19090,20190804,2,#,8,7,6,3,1,1,3,9,1,17,6,5,5,#,6,9,4,1,#,6,5,#,13,10,12,11,5,1,#,1,#,7,4,1,10,#,5,#,5,3,3,10,#,2,4,5,#,10,#,4,6,6,#,2,#,3,3,#,2,#,7,10,#,7,#
19091,20190806,5,#,1,4,2,2,1,6,1,2,3,6,1,3,4,#,2,1,2,1,#,4,2,#,5,1,3,2,8,4,#,3,#,1,3,1,6,#,1,#,1,6,5,2,#,7,1,5,#,3,#,9,13,2,#,2,#,1,1,#,4,#,2,2,#,1,#
19092,20190808,6,#,3,6,4,1,2,5,6,2,2,7,4,5,10,#,4,2,6,5,#,4,4,#,3,6,3,6,1,4,#,3,#,11,8,4,7,#,5,#,4,1,3,5,#,2,6,3,#,4,#,2,4,5,#,3,#,4,6,#,2,#,2,1,#,4,#
19093,20190811,2,#,6,4,2,4,3,1,6,4,1,2,4,4,4,#,3,2,5,1,#,3,4,#,6,3,3,3,1,7,#,1,#,2,11,2,5,#,14,#,2,2,5,6,#,1,3,3,#,5,#,1,2,2,#,1,#,6,3,#,7,#,5,3,#,3,#
19094,20190813,11,#,4,1,2,1,12,5,3,6,7,6,1,4,3,#,1,5,4,5,#,10,4,#,5,2,2,2,1,3,#,5,#,1,6,3,2,#,2,#,11,5,2,5,#,7,7,1,#,2,#,10,4,11,#,2,#,4,2,#,9,#,5,4,#,16,#
19095,20190815,3,#,3,4,1,6,5,8,8,17,5,1,2,5,10,#,2,2,1,3,#,2,3,#,1,3,13,5,3,1,#,1,#,9,8,8,11,#,11,#,7,8,7,9,#,1,6,1,#,8,#,1,1,2,#,8,#,1,6,#,1,#,4,4,#,5,#
19096,20190818,2,#,5,6,6,6,4,6,3,7,6,2,16,9,6,#,4,5,4,2,#,10,7,#,7,5,2,3,5,2,#,3,#,5,2,6,5,#,1,#,4,2,11,5,#,1,10,5,#,1,#,1,1,6,#,6,#,6,2,#,1,#,5,4,#,3,#
19097,20190820,3,#,2,1,10,6,3,4,3,4,3,3,10,10,5,#,7,2,7,3,#,3,4,#,4,4,2,3,2,4,#,4,#,7,9,2,5,#,5,#,3,2,1,4,#,9,6,11,#,9,#,3,3,3,#,1,#,11,1,#,12,#,11,2,#,7,#
19098,20190822,3,#,1,2,5,7,4,4,3,3,2,1,2,4,7,#,1,13,4,4,#,3,10,#,11,2,7,11,4,2,#,2,#,2,3,1,1,#,5,#,2,5,1,6,#,15,3,4,#,13,#,6,2,3,#,3,#,2,3,#,6,#,2,2,#,5,#
19099,20190825,4,#,2,3,4,3,6,4,6,2,7,3,12,2,1,#,6,2,3,3,#,6,5,#,1,3,5,5,1,5,#,1,#,2,1,1,9,#,8,#,7,9,6,5,#,6,13,2,#,15,#,4,3,3,#,4,#,1,5,#,2,#,1,15,#,11,#
19100,20190827,2,#,4,1,5,6,1,4,4,5,9,5,6,4,7,#,2,1,1,2,#,1,4,#,8,1,3,8,4,1,#,13,#,1,1,2,3,#,2,#,1,13,4,4,#,5,4,9,#,1,#,3,9,10,#,1,#,3,6,#,7,#,9,6,#,1,#
19101,20190829,2,#,3,5,1,4,6,2,5,2,2,2,1,4,1,#,2,11,2,7,#,3,7,#,7,2,10,5,3,4,#,4,#,2,2,1,4,#,2,#,7,2,2,3,#,2,4,2,#,5,#,6,10,2,#,4,#,2,1,#,2,#,1,1,#,6,#
19102,20190901,5,#,3,6,4,6,15,2,3,13,16,2,4,1,7,#,8,5,3,11,#,5,3,#,6,4,2,8,6,7,#,5,#,6,4,2,11,#,5,#,4,14,3,12,#,4,2,7,#,2,#,2,6,4,#,7,#,16,8,#,7,#,3,2,#,4,#
19103,20190903,1,#,1,3,1,6,1,1,2,3,2,4,2,1,1,#,7,2,3,2,#,1,12,#,4,6,8,2,1,2,#,3,#,3,1,2,4,#,3,#,2,4,9,4,#,3,4,4,#,8,#,4,4,7,#,1,#,2,6,#,4,#,4,1,#,1,#
19104,20190905,4,#,3,1,8,2,3,2,2,4,1,2,8,1,5,#,6,5,2,14,#,5,6,#,12,4,2,1,6,3,#,4,#,9,7,4,6,#,8,#,4,6,2,3,#,7,6,9,#,1,#,3,6,15,#,5,#,4,4,#,4,#,3,9,#,2,#
19105,20190908,5,#,6,7,6,4,6,7,2,6,12,3,2,6,2,#,6,15,4,6,#,9,4,#,6,2,1,1,4,4,#,16,#,7,2,7,2,#,17,#,7,7,4,5,#,16,5,2,#,4,#,5,3,8,#,2,#,4,3,#,5,#,7,5,#,2,#
19106,20190910,7,#,1,6,12,4,13,4,8,11,4,5,10,9,4,#,8,9,7,1,#,2,3,#,7,8,1,3,1,4,#,9,#,9,2,3,11,#,10,#,8,1,6,3,#,4,10,12,#,13,#,3,8,7,#,5,#,11,6,#,10,#,12,8,#,18,#
19107,20190912,4,#,1,2,4,1,3,5,2,6,4,8,1,2,3,#,6,14,4,6,#,3,6,#,2,12,2,11,6,1,#,5,#,1,3,2,4,#,2,#,2,1,1,4,#,3,2,4,#,1,#,5,1,3,#,6,#,7,10,#,1,#,12,2,#,4,#
19108,20190915,2,#,5,1,1,5,1,4,4,6,2,9,9,2,7,#,7,12,5,4,#,2,5,#,14,5,1,7,2,12,#,3,#,4,3,1,2,#,6,#,2,6,2,4,#,4,8,2,#,1,#,10,2,5,#,1,#,8,3,#,7,#,2,11,#,3,#
19109,20190917,1,#,2,5,1,2,1,4,6,6,8,4,1,1,4,#,9,1,2,2,#,2,5,#,2,3,2,1,5,4,#,1,#,3,2,2,3,#,4,#,5,6,2,6,#,1,3,2,#,2,#,3,4,3,#,13,#,11,3,#,7,#,3,3,#,2,#
19110,20190919,8,#,9,8,5,4,2,4,14,9,6,10,1,8,1,#,5,1,3,4,#,4,6,#,2,10,4,1,1,10,#,8,#,9,9,3,10,#,7,#,11,3,3,9,#,7,3,3,#,4,#,10,3,6,#,9,#,6,6,#,14,#,8,9,#,9,#
19111,20190922,9,#,5,5,11,16,2,8,2,4,3,9,11,9,6,#,7,2,1,15,#,4,7,#,5,14,13,4,4,5,#,13,#,9,16,11,6,#,2,#,15,11,2,13,#,16,2,7,#,3,#,9,5,6,#,9,#,5,7,#,9,#,7,2,#,6,#
19112,20190924,6,#,10,5,2,5,8,1,7,3,4,8,1,10,3,#,3,16,4,1,#,5,2,#,1,1,4,1,3,4,#,1,#,1,4,7,4,#,5,#,2,1,1,3,#,8,6,9,#,6,#,1,2,5,#,3,#,5,11,#,2,#,3,3,#,6,#
19113,20190926,3,#,1,6,3,3,4,2,1,8,4,4,1,1,1,#,6,6,2,1,#,3,6,#,3,1,2,3,1,5,#,1,#,2,5,12,1,#,18,#,4,2,10,1,#,5,1,1,#,1,#,5,1,13,#,1,#,2,4,#,3,#,1,2,#,1,#
19114,20190929,6,#,2,3,6,2,1,6,2,1,1,2,1,2,3,#,3,3,5,2,#,3,1,#,2,2,2,4,2,3,#,3,#,1,1,2,3,#,2,#,5,3,1,2,#,6,5,11,#,6,#,1,4,2,#,4,#,2,10,#,1,#,1,3,#,5,#
19115,20191008,2,#,4,5,1,9,1,2,4,5,1,6,3,1,2,#,2,3,2,1,#,8,1,#,1,3,1,5,3,3,#,2,#,1,6,11,1,#,1,#,1,7,3,2,#,6,1,1,#,3,#,1,3,1,#,2,#,2,2,#,2,#,2,2,#,3,#
19116,20191010,6,#,2,1,6,13,10,7,9,13,1,1,13,4,6,#,1,2,2,6,#,10,14,#,3,2,9,6,7,1,#,2,#,5,3,6,3,#,1,#,6,8,5,7,#,9,6,3,#,2,#,6,12,9,#,4,#,1,2,#,1,#,2,9,#,4,#
19117,20191013,3,#,1,5,1,4,11,17,3,2,9,3,11,7,2,#,9,12,8,6,#,11,9,#,4,2,5,5,2,7,#,1,#,1,5,4,5,#,10,#,2,12,1,1,#,1,9,6,#,4,#,11,5,1,#,3,#,2,3,#,1,#,4,3,#,3,#
19118,20191015,1,#,5,1,3,2,1,1,6,1,2,1,1,7,3,#,2,3,3,3,#,6,6,#,3,1,4,6,3,1,#,4,#,5,2,9,1,#,1,#,1,3,3,1,#,2,1,2,#,7,#,2,2,1,#,6,#,6,11,#,4,#,4,1,#,9,#
19119,20191017,1,#,1,14,8,8,8,1,14,1,4,6,7,5,5,#,8,3,3,3,#,7,9,#,2,1,2,7,6,15,#,3,#,3,2,1,10,#,7,#,2,2,10,4,#,2,8,2,#,6,#,3,3,11,#,10,#,4,14,#,3,#,3,3,#,12,#
19120,20191020,11,#,14,2,1,13,18,16,9,18,6,14,4,15,12,#,8,3,15,9,#,21,5,#,6,13,10,3,2,14,#,7,#,4,15,15,14,#,8,#,13,13,11,4,#,4,7,6,#,14,#,4,7,13,#,5,#,7,12,#,9,#,1,5,#,12,#
19121,20191022,6,#,4,3,14,9,2,11,11,3,10,2,2,6,2,#,20,3,12,6,#,7,7,#,7,2,3,1,12,14,#,14,#,4,9,2,3,#,10,#,10,1,5,3,#,3,5,8,#,13,#,10,7,1,#,1,#,19,5,#,4,#,4,4,#,19,#
19122,20191024,2,#,1,8,2,5,1,2,2,1,5,1,1,6,2,#,2,6,3,2,#,3,2,#,1,5,1,1,3,6,#,11,#,11,9,4,4,#,7,#,14,1,5,7,#,7,2,1,#,5,#,2,9,9,#,5,#,3,1,#,4,#,5,4,#,5,#
19123,20191027,1,#,1,4,3,9,10,4,2,4,1,4,8,2,2,#,2,11,1,8,#,4,2,#,7,1,2,5,1,2,#,14,#,1,4,3,2,#,13,#,6,4,3,6,#,3,10,1,#,1,#,2,5,3,#,5,#,3,7,#,3,#,1,2,#,2,#
19124,20191029,2,#,6,1,4,1,2,8,1,4,2,7,1,10,4,#,5,3,5,4,#,1,6,#,11,1,10,1,2,5,#,7,#,4,1,6,6,#,1,#,1,4,1,7,#,4,1,4,#,6,#,1,3,6,#,7,#,1,6,#,5,#,1,3,#,2,#
19125,20191031,13,#,6,6,4,10,5,10,12,12,4,2,9,17,3,#,7,7,5,6,#,9,6,#,6,3,13,4,3,3,#,5,#,10,13,3,10,#,5,#,9,2,7,12,#,9,3,13,#,4,#,10,3,6,#,8,#,11,16,#,2,#,8,9,#,2,#
19126,20191103,2,#,1,11,8,1,2,2,8,3,4,2,13,7,6,#,1,8,1,1,#,5,7,#,8,1,5,1,5,2,#,3,#,7,10,17,4,#,1,#,12,1,4,6,#,6,1,6,#,3,#,1,7,14,#,2,#,1,8,#,7,#,6,1,#,1,#
19127,20191105,6,#,15,1,6,8,2,6,4,6,9,11,3,8,5,#,3,1,4,2,#,6,1,#,9,4,1,1,1,2,#,7,#,1,2,5,4,#,5,#,4,2,1,5,#,5,4,4,#,6,#,8,11,5,#,4,#,2,7,#,4,#,1,6,#,9,#
19128,20191107,3,#,1,3,5,4,14,5,5,10,7,7,1,1,1,#,2,9,3,1,#,8,6,#,6,2,2,3,6,1,#,8,#,11,1,3,3,#,5,#,6,4,4,1,#,5,3,2,#,1,#,12,2,3,#,2,#,5,5,#,3,#,1,4,#,5,#
19129,20191110,1,#,1,1,3,1,2,3,1,1,7,4,2,1,3,#,1,1,5,5,#,1,11,#,1,2,1,1,1,1,#,1,#,1,1,5,2,#,1,#,2,1,1,2,#,2,6,1,#,5,#,3,1,5,#,3,#,1,7,#,4,#,5,2,#,4,#
19130,20191112,8,#,1,3,11,7,15,3,4,4,16,3,1,6,4,#,3,3,9,3,#,5,3,#,13,3,12,11,15,2,#,19,#,3,10,1,6,#,7,#,3,3,3,4,#,2,3,2,#,4,#,1,3,4,#,1,#,2,5,#,1,#,9,4,#,1,#
19131,20191114,2,#,1,1,6,1,2,5,5,3,3,1,3,4,2,#,4,1,4,4,#,1,3,#,3,2,1,1,4,2,#,1,#,10,1,3,3,#,2,#,2,2,2,2,#,3,1,4,#,1,#,4,3,12,#,3,#,1,2,#,1,#,1,4,#,4,#
19132,20191117,1,#,1,2,1,2,1,4,3,1,5,6,2,2,3,#,3,5,4,1,#,1,1,#,2,1,4,1,2,3,#,1,#,10,1,2,1,#,4,#,9,12,1,9,#,3,7,4,#,3,#,3,2,2,#,4,#,1,3,#,2,#,1,5,#,2,#
19133,20191119,3,#,1,4,10,4,2,7,1,9,1,5,2,2,3,#,4,4,5,6,#,5,2,#,8,3,3,9,12,3,#,7,#,3,7,2,16,#,6,#,1,4,2,3,#,2,6,8,#,3,#,2,8,4,#,3,#,2,5,#,2,#,9,9,#,10,#
19134,20191121,2,#,1,1,4,2,1,1,1,11,5,1,1,1,6,#,1,3,1,3,#,3,1,#,1,4,1,1,1,2,#,2,#,7,2,1,2,#,1,#,5,1,8,2,#,6,1,1,#,1,#,4,2,2,#,1,#,1,1,#,6,#,7,8,#,1,#
19135,20191124,4,#,7,3,2,6,12,1,17,2,7,1,3,2,1,#,6,1,6,4,#,12,10,#,4,10,2,2,12,6,#,10,#,2,2,9,5,#,1,#,11,3,7,4,#,3,6,2,#,4,#,3,3,5,#,1,#,2,4,#,6,#,12,8,#,6,#
19136,20191126,3,#,3,14,13,3,8,7,3,8,12,3,1,3,5,#,3,6,1,6,#,4,1,#,3,5,2,6,2,4,#,3,#,9,8,1,1,#,10,#,3,1,4,15,#,3,7,2,#,8,#,2,4,2,#,7,#,7,1,#,8,#,5,10,#,1,#
19137,20191128,3,#,9,22,1,5,10,4,1,1,2,2,2,2,9,#,8,4,3,1,#,4,8,#,3,3,1,10,1,9,#,2,#,12,4,5,4,#,1,#,2,8,2,4,#,6,3,7,#,8,#,1,8,3,#,3,#,2,3,#,4,#,2,7,#,2,#
19138,20191201,12,#,10,12,4,6,4,6,17,5,10,2,17,12,19,#,18,1,21,10,#,3,10,#,13,3,24,19,9,7,#,11,#,5,11,11,18,#,15,#,17,3,7,5,#,12,12,7,#,11,#,13,4,1,#,16,#,10,4,#,5,#,3,8,#,11,#
19139,20191203,12,#,12,1,7,5,9,8,9,8,7,1,13,5,4,#,1,2,11,6,#,14,12,#,9,1,7,2,2,11,#,10,#,6,11,4,6,#,4,#,6,5,15,1,#,4,6,7,#,5,#,2,1,6,#,1,#,3,1,#,5,#,5,2,#,8,#
19140,20191205,1,#,1,1,1,1,1,2,1,6,1,3,3,1,2,#,5,1,1,1,#,1,1,#,1,1,1,6,1,6,#,1,#,1,1,1,1,#,1,#,1,1,1,2,#,1,1,4,#,1,#,2,2,4,#,5,#,2,4,#,3,#,1,1,#,2,#
19141,20191208,8,#,9,9,3,3,8,6,6,1,6,4,6,2,10,#,3,1,2,3,#,1,3,#,1,4,7,2,3,3,#,4,#,1,1,1,5,#,2,#,1,2,3,3,#,1,6,3,#,1,#,3,4,4,#,6,#,3,1,#,2,#,2,7,#,3,#
19142,20191210,1,#,5,2,2,7,3,2,3,3,1,2,2,14,4,#,1,1,7,5,#,1,1,#,1,1,8,2,4,1,#,1,#,1,3,1,8,#,9,#,1,1,2,1,#,1,6,6,#,3,#,5,10,4,#,3,#,3,9,#,3,#,1,6,#,5,#
19143,20191212,6,#,7,13,8,7,9,2,5,7,4,7,8,8,9,#,1,3,7,6,#,9,3,#,4,2,12,4,3,2,#,2,#,8,11,10,12,#,5,#,3,1,19,2,#,6,7,8,#,12,#,12,3,9,#,1,#,3,7,#,2,#,4,7,#,1,#
19144,20191215,3,#,5,11,4,9,3,13,10,3,8,15,15,12,13,#,11,6,2,5,#,1,9,#,6,7,8,3,14,10,#,6,#,6,4,4,4,#,8,#,16,3,14,6,#,3,3,7,#,12,#,9,8,4,#,8,#,11,13,#,3,#,11,12,#,6,#
19145,20191217,8,#,10,6,3,11,6,6,2,9,3,8,6,3,2,#,8,3,9,2,#,1,6,#,1,5,5,6,5,5,#,2,#,3,3,5,8,#,4,#,5,6,1,4,#,12,2,2,#,12,#,7,2,13,#,7,#,1,12,#,3,#,3,8,#,7,#
19146,20191219,1,#,1,7,1,1,1,5,10,1,1,3,6,2,1,#,3,7,6,1,#,4,7,#,1,2,1,4,3,2,#,5,#,5,6,4,1,#,1,#,1,3,3,6,#,1,9,2,#,2,#,4,5,2,#,10,#,12,4,#,4,#,1,6,#,3,#
19147,20191222,3,#,7,6,3,1,2,1,5,13,1,2,14,3,4,#,1,1,2,5,#,4,1,#,11,1,7,7,11,5,#,10,#,3,5,1,6,#,4,#,2,12,9,7,#,3,8,2,#,12,#,3,4,3,#,3,#,6,2,#,1,#,19,2,#,1,#
19148,20191224,6,#,10,3,1,3,4,3,7,1,2,3,2,5,2,#,2,1,2,2,#,4,1,#,3,3,1,6,1,3,#,4,#,5,7,8,1,#,7,#,4,3,6,2,#,4,5,1,#,2,#,7,1,7,#,6,#,1,1,#,6,#,1,2,#,4,#
19149,20191226,11,#,12,16,8,10,19,4,9,6,8,4,12,2,3,#,1,9,4,8,#,11,10,#,1,8,17,8,1,25,#,10,#,9,4,8,14,#,11,#,5,10,6,10,#,4,2,2,#,6,#,10,2,2,#,2,#,4,2,#,3,#,5,6,#,1,#
19150,20191229,14,#,2,4,1,4,2,1,4,1,4,3,7,4,6,#,2,1,5,1,#,5,2,#,1,5,2,1,6,4,#,5,#,5,3,12,3,#,5,#,11,2,3,1,#,1,1,4,#,1,#,10,3,6,#,10,#,6,1,#,2,#,5,7,#,4,#
19151,20191231,2,#,1,2,2,3,6,8,5,11,6,2,1,1,2,#,1,4,8,8,#,1,4,#,1,8,9,1,11,7,#,1,#,3,3,1,4,#,9,#,3,3,5,4,#,10,5,8,#,3,#,2,1,2,#,1,#,3,4,#,3,#,11,4,#,5,#
20001,20200102,7,#,6,1,9,5,6,1,9,10,4,6,1,1,7,#,8,5,6,4,#,5,1,#,2,6,1,3,10,1,#,3,#,1,14,9,5,#,2,#,6,1,4,1,#,3,4,3,#,2,#,6,2,4,#,5,#,3,9,#,3,#,3,11,#,7,#
20002,20200105,3,#,1,1,1,1,3,1,2,14,1,2,2,5,3,#,2,5,1,2,#,2,1,#,1,2,1,1,2,1,#,2,#,1,2,4,7,#,5,#,1,2,2,2,#,2,5,2,#,1,#,1,2,1,#,1,#,1,4,#,2,#,7,3,#,6,#
20003,20200107,7,#,4,1,6,3,6,5,6,4,2,3,7,2,2,#,5,1,2,3,#,7,5,#,4,5,3,1,2,4,#,1,#,1,1,3,2,#,1,#,1,3,3,5,#,2,10,3,#,12,#,1,3,2,#,2,#,1,5,#,7,#,6,9,#,8,#
20004,20200109,10,#,12,4,14,5,4,8,6,4,2,13,3,2,3,#,24,9,15,5,#,4,6,#,14,13,5,10,11,15,#,7,#,1,7,6,19,#,12,#,12,18,6,18,#,3,8,8,#,9,#,17,9,12,#,16,#,12,9,#,3,#,14,10,#,12,#
20005,20200112,6,#,1,13,4,3,9,6,8,3,11,6,3,14,7,#,2,3,7,14,#,7,7,#,8,2,4,14,2,10,#,4,#,14,14,15,5,#,5,#,2,13,5,8,#,13,7,15,#,4,#,2,4,7,#,3,#,4,7,#,9,#,7,13,#,10,#
20006,20200114,1,#,2,1,1,2,1,1,1,6,2,1,1,2,5,#,1,1,5,13,#,1,5,#,1,2,2,1,1,9,#,2,#,2,4,10,5,#,1,#,3,5,3,2,#,4,1,3,#,1,#,3,4,1,#,2,#,3,1,#,2,#,5,2,#,4,#
20007,20200116,8,#,6,1,3,7,3,4,1,8,4,12,1,2,3,#,9,2,3,4,#,2,5,#,8,2,5,6,5,1,#,5,#,11,11,2,2,#,1,#,2,8,1,3,#,6,2,4,#,1,#,1,1,4,#,7,#,6,8,#,3,#,8,2,#,17,#
20008,20200119,3,#,1,4,1,4,1,1,1,1,5,2,2,2,6,#,1,4,6,5,#,3,1,#,2,10,1,2,2,1,#,2,#,1,5,9,8,#,5,#,1,2,3,5,#,1,1,1,#,8,#,2,12,10,#,2,#,2,2,#,3,#,4,1,#,2,#
20009,20200121,2,#,2,7,3,1,12,9,4,4,14,2,3,6,2,#,8,15,7,5,#,5,14,#,1,5,4,4,6,4,#,5,#,7,5,2,4,#,7,#,3,9,7,4,#,4,1,3,#,2,#,6,4,4,#,1,#,3,18,#,12,#,1,8,#,7,#
20010,20200312,11,#,1,3,4,4,2,3,10,10,2,1,1,6,1,#,2,2,4,1,#,2,7,#,1,1,9,7,5,8,#,18,#,10,2,2,5,#,2,#,10,1,3,4,#,5,12,5,#,4,#,2,1,7,#,1,#,4,9,#,1,#,1,12,#,12,#
20011,20200315,4,#,1,1,3,3,4,2,2,1,3,1,2,5,1,#,1,3,6,5,#,6,1,#,6,2,1,10,3,5,#,5,#,2,13,1,4,#,8,#,3,2,2,1,#,4,4,12,#,1,#,5,6,4,#,6,#,1,1,#,2,#,8,5,#,4,#
20012,20200317,4,#,8,13,7,3,3,7,7,3,2,1,2,4,3,#,4,4,3,10,#,4,4,#,2,2,7,5,2,4,#,2,#,1,2,5,4,#,7,#,10,3,8,9,#,4,6,3,#,1,#,6,3,9,#,7,#,2,3,#,6,#,4,1,#,4,#
20013,20200319,1,#,1,1,7,9,4,3,1,11,3,3,5,7,6,#,1,6,1,2,#,3,7,#,3,11,1,15,1,6,#,2,#,3,4,5,6,#,2,#,4,5,6,3,#,2,2,3,#,1,#,5,2,4,#,3,#,9,5,#,5,#,1,3,#,2,#
20014,20200322,4,#,1,2,7,2,13,6,10,4,1,2,8,5,6,#,5,3,13,12,#,19,6,#,3,12,2,5,6,2,#,4,#,8,7,3,1,#,9,#,1,4,8,9,#,3,4,7,#,11,#,2,11,5,#,4,#,5,1,#,2,#,4,6,#,9,#
20015,20200324,8,#,5,4,6,10,2,7,1,4,2,1,1,5,2,#,10,4,6,3,#,5,1,#,11,5,4,5,4,1,#,4,#,9,2,7,1,#,10,#,1,7,4,13,#,3,5,7,#,1,#,4,3,3,#,2,#,9,2,#,1,#,2,12,#,4,#
20016,20200326,1,#,8,2,1,2,1,4,3,3,5,5,8,1,2,#,4,6,2,2,#,9,4,#,2,6,2,3,3,2,#,2,#,2,6,3,10,#,4,#,1,11,1,2,#,7,8,15,#,1,#,3,5,8,#,1,#,4,1,#,6,#,3,2,#,3,#
20017,20200329,1,#,1,5,4,1,3,3,4,1,3,4,7,5,1,#,3,7,1,2,#,1,1,#,2,1,2,1,12,4,#,5,#,9,10,5,1,#,3,#,8,3,9,1,#,3,2,2,#,7,#,1,1,1,#,1,#,1,2,#,1,#,3,2,#,3,#
20018,20200331,1,#,11,4,5,11,4,13,8,8,9,11,2,5,8,#,4,8,6,12,#,5,3,#,15,7,16,4,8,11,#,12,#,11,13,3,4,#,10,#,6,5,11,16,#,4,1,6,#,11,#,3,17,6,#,5,#,11,19,#,11,#,10,10,#,8,#
20019,20200402,5,#,6,1,2,2,1,3,4,1,3,8,2,1,3,#,8,6,1,2,#,3,12,#,1,5,1,1,2,1,#,1,#,2,8,1,8,#,8,#,1,4,2,4,#,2,3,6,#,4,#,5,7,4,#,6,#,3,2,#,3,#,14,5,#,1,#
20020,20200405,13,#,1,2,1,3,3,5,4,5,1,2,7,15,7,#,9,3,3,2,#,4,3,#,8,7,5,4,7,1,#,4,#,3,7,2,3,#,13,#,5,1,11,2,#,11,4,2,#,9,#,9,13,4,#,2,#,2,3,#,2,#,3,4,#,3,#
20021,20200407,3,#,7,1,1,1,3,9,10,2,6,2,3,6,3,#,8,5,5,7,#,5,6,#,5,2,2,2,2,5,#,2,#,6,3,3,5,#,8,#,2,1,8,4,#,4,5,10,#,2,#,5,5,11,#,2,#,9,10,#,16,#,12,3,#,6,#
20022,20200409,3,#,4,11,1,1,2,3,4,2,3,10,6,4,2,#,7,1,2,4,#,8,7,#,1,6,5,2,2,6,#,1,#,8,1,5,5,#,3,#,8,13,6,4,#,2,10,3,#,3,#,3,2,4,#,1,#,3,2,#,4,#,7,7,#,3,#
20023,20200412,1,#,3,3,6,6,5,1,8,3,1,12,3,5,2,#,7,4,1,10,#,1,5,#,5,2,3,5,6,5,#,11,#,4,1,8,4,#,1,#,1,4,2,7,#,6,1,1,#,4,#,1,1,1,#,6,#,8,7,#,2,#,3,4,#,1,#
