date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20240201,0,0,13,2,17,7,7,7,33,12,1,16,23,1,4,37,36,208,4,1,0,0,1,13,17,15,2,13,16,2,23,1,1,113,113,208,0,9,2,3,7,7,15,7,0,2,4,10,1,2,1,18,4,0,17,1,7,4,39,93,4,7,1,0,8,3,2,1,11,1,2,4,0,7,9,7,7,2,7,18,0,1,23,93,3,3,8,2,7,4,1,0,0,4,3,1,6,4,1,1,10,9,1,6,8,2,2,4,0,0,30,2,2,32,0,0,4,2,2,9,3,1,11,12,1,1,3,3,1,10,4,0,0,1,4,7,2,12,7,4,3,0,4,1,3,2,2,6,4,15,22,1,22,13,16,17,4,4,0,0,1,9,0,1,2,7,7,7,2,2,3,0,1,1,0,0,8,6,4,4,21,8,16,22,1,9,2,2,6,8,4,6,0,4,4,40,8,6,0,3,15,7,1,4,30,14,0,0,4,1,8,16,8,10,26,18,1,4,208,1,3,3,22,6,16,6,0,0,4,14,12,29,8,1,4,0,10,8,4,11,27,208,11,6,25,13,8,10,15,1,7,10,16,90,130,50,23,208,208,6,1,22,8,7,13,8,10,31,11,11,23,97,15,23,208,208
20240130,0,0,12,1,16,6,6,6,32,11,0,15,22,0,3,36,35,207,3,0,6,16,0,12,16,14,1,12,15,1,22,0,0,112,112,207,0,8,1,2,6,6,14,6,2,1,3,9,0,1,0,17,3,7,16,0,6,3,38,92,3,6,0,13,7,2,1,0,10,0,1,3,3,6,8,6,6,1,6,17,12,0,22,92,2,2,7,1,6,3,0,2,3,3,2,0,5,3,0,0,9,8,0,5,7,1,1,3,12,5,29,1,1,31,8,12,3,1,1,8,2,0,10,11,0,0,2,2,0,9,3,3,9,0,3,6,1,11,6,3,2,3,3,0,2,1,1,5,3,14,21,0,21,12,15,16,3,3,9,8,0,8,0,0,1,6,6,6,1,1,2,17,0,0,2,0,7,5,3,3,20,7,15,21,0,8,1,1,5,7,3,5,0,3,3,39,7,5,2,2,14,6,0,3,29,13,7,14,3,0,7,15,7,9,25,17,0,3,207,0,2,2,21,5,15,5,0,3,3,13,11,28,7,0,3,13,9,7,3,10,26,207,10,5,24,12,7,9,14,0,6,9,15,89,129,49,22,207,207,5,0,21,7,6,12,7,9,30,10,10,22,96,14,22,207,207
20240128,0,14,11,0,15,5,5,5,31,10,0,14,21,32,2,35,34,206,2,0,5,15,5,11,15,13,0,11,14,0,21,33,12,111,111,206,3,7,0,1,5,5,13,5,1,0,2,8,13,0,6,16,2,6,15,2,5,2,37,91,2,5,2,12,6,1,0,8,9,11,0,2,2,5,7,5,5,0,5,16,11,40,21,91,1,1,6,0,5,2,9,1,2,2,1,0,4,2,6,5,8,7,10,4,6,0,0,2,11,4,28,0,0,30,7,11,2,0,0,7,1,10,9,10,4,4,1,1,0,8,2,2,8,22,2,5,0,10,5,2,1,2,2,4,1,0,0,4,2,13,20,6,20,11,14,15,2,2,8,7,27,7,5,0,0,5,5,5,0,0,1,16,7,5,1,22,6,4,2,2,19,6,14,20,6,7,0,0,4,6,2,4,10,2,2,38,6,4,1,1,13,5,2,2,28,12,6,13,2,2,6,14,6,8,24,16,9,2,206,2,1,1,20,4,14,4,5,2,2,12,10,27,6,2,2,12,8,6,2,9,25,206,9,4,23,11,6,8,13,11,5,8,14,88,128,48,21,206,206,4,11,20,6,5,11,6,8,29,9,9,21,95,13,21,206,206
20240125,2,13,10,4,14,4,4,4,30,9,9,13,20,31,1,34,33,205,1,4,4,14,4,10,14,12,24,10,13,14,20,32,11,110,110,205,2,6,4,0,4,4,12,4,0,1,1,7,12,10,5,15,1,5,14,1,4,1,36,90,1,4,1,11,5,0,15,7,8,10,0,1,1,4,6,4,4,10,4,15,10,39,20,90,0,0,5,3,4,1,8,0,1,1,0,3,3,1,5,4,7,6,9,3,5,13,5,1,10,3,27,12,2,29,6,10,1,0,3,6,0,9,8,9,3,3,0,0,14,7,1,1,7,21,1,4,5,9,4,1,0,1,1,3,0,1,3,3,1,12,19,5,19,10,13,14,1,1,7,6,26,6,4,15,9,4,4,4,4,4,0,15,6,4,0,21,5,3,1,1,18,5,13,19,5,6,7,1,3,5,1,3,9,1,1,37,5,3,0,0,12,4,1,1,27,11,5,12,1,1,5,13,5,7,23,15,8,1,205,1,0,0,19,3,13,3,4,1,1,11,9,26,5,1,1,11,7,5,1,8,24,205,8,3,22,10,5,7,12,10,4,7,13,87,127,47,20,205,205,3,10,19,5,4,10,5,7,28,8,8,20,94,12,20,205,205
20240123,1,12,9,3,13,3,3,3,29,8,8,12,19,30,0,33,32,204,0,3,3,13,3,9,13,11,23,9,12,13,19,31,10,109,109,204,1,5,3,18,3,3,11,3,6,0,0,6,11,9,4,14,0,4,13,0,3,0,35,89,0,3,0,10,4,0,14,6,7,9,7,0,0,3,5,3,3,9,3,14,9,38,19,89,0,3,4,2,3,0,7,15,0,0,9,2,2,0,4,3,6,5,8,2,4,12,4,0,9,2,26,11,1,28,5,9,0,10,2,5,3,8,7,8,2,2,0,5,13,6,0,0,6,20,0,3,4,8,3,0,2,0,0,2,2,0,2,2,0,11,18,4,18,9,12,13,0,0,6,5,25,5,3,14,8,3,3,3,3,3,3,14,5,3,6,20,4,2,0,0,17,4,12,18,4,5,6,0,2,4,0,2,8,0,0,36,4,2,0,2,11,3,0,0,26,10,4,11,0,0,4,12,4,6,22,14,7,0,204,0,13,4,18,2,12,2,3,0,0,10,8,25,4,0,0,10,6,4,0,7,23,204,7,2,21,9,4,6,11,9,3,6,12,86,126,46,19,204,204,2,9,18,4,3,9,4,6,27,7,7,19,93,11,19,204,204
20240121,0,11,8,2,12,2,2,2,28,7,7,11,18,29,9,32,31,203,0,2,2,12,2,8,12,10,22,8,11,12,18,30,9,108,108,203,0,4,2,17,2,2,10,2,5,11,4,5,10,8,3,13,7,3,12,2,2,16,34,88,0,2,7,9,3,4,13,5,6,8,6,20,14,2,4,2,2,8,2,13,8,37,18,88,0,2,3,1,2,2,6,14,2,5,8,1,1,1,3,2,5,4,7,1,3,11,3,8,8,1,25,10,0,27,4,8,3,9,1,4,2,7,6,7,1,1,1,4,12,5,6,2,5,19,1,2,3,7,2,9,1,2,5,1,1,5,1,1,3,10,17,3,17,8,11,12,3,1,5,4,24,4,2,13,7,2,2,2,2,2,2,13,4,2,5,19,3,1,17,12,16,3,11,17,3,4,5,1,1,3,1,1,7,8,1,35,3,1,5,1,10,2,11,4,25,9,3,10,2,10,3,11,3,5,21,13,6,203,203,4,12,3,17,1,11,1,2,3,5,9,7,24,3,2,8,9,5,3,21,6,22,203,6,1,20,8,3,5,10,8,2,5,11,85,125,45,18,203,203,1,8,17,3,2,8,3,5,26,6,6,18,92,10,18,203,203
20240118,5,10,7,1,11,1,1,1,27,6,6,10,17,28,8,31,30,202,1,1,1,11,1,7,11,9,21,7,10,11,17,29,8,107,107,202,17,3,1,16,1,1,9,1,4,10,3,4,9,7,2,12,6,2,11,1,1,15,33,87,1,1,6,8,2,3,12,4,5,7,5,19,13,1,3,1,1,7,1,12,7,36,17,87,8,1,2,0,1,1,5,13,1,4,7,0,0,0,2,1,4,3,6,0,2,10,2,7,7,0,24,9,0,26,3,7,2,8,0,3,1,6,5,6,0,0,0,3,11,4,5,1,4,18,0,1,2,6,1,8,0,1,4,0,0,4,0,0,2,9,16,2,16,7,10,11,2,0,4,3,23,3,1,12,6,1,1,1,1,1,1,12,3,1,4,18,2,0,16,11,15,2,10,16,2,3,4,0,0,2,0,0,6,7,0,34,2,0,4,0,9,1,10,3,24,8,2,9,1,9,2,10,2,4,20,12,5,202,202,3,11,2,16,0,10,0,1,2,4,8,6,23,2,1,7,8,4,2,20,5,21,202,5,0,19,7,2,4,9,7,1,4,10,84,124,44,17,202,202,0,7,16,2,1,7,2,4,25,5,5,17,91,9,17,202,202
20240116,4,9,6,0,10,0,0,0,26,5,5,9,16,27,7,30,29,201,0,0,0,10,0,6,10,8,20,6,9,10,16,28,7,106,106,201,16,2,0,15,0,0,8,0,3,9,2,3,8,6,1,11,5,1,10,0,0,14,32,86,0,0,5,7,1,2,11,3,4,6,4,18,12,0,2,0,0,6,0,11,6,35,16,86,7,0,1,11,0,0,4,12,0,3,6,10,1,5,1,0,3,2,5,0,1,9,1,6,6,27,23,8,2,25,2,6,1,7,1,2,0,5,4,5,0,3,1,2,10,3,4,0,3,17,0,0,1,5,0,7,20,0,3,1,2,3,3,0,1,8,15,1,15,6,9,10,1,2,3,2,22,2,0,11,5,0,0,0,0,0,0,11,2,0,3,17,1,7,15,10,14,1,9,15,1,2,3,3,0,1,3,3,5,6,0,33,1,16,3,6,8,0,9,2,23,7,1,8,0,8,1,9,1,3,19,11,4,201,201,2,10,1,15,1,9,6,0,1,3,7,5,22,1,0,6,7,3,1,19,4,20,201,4,1,18,6,1,3,8,6,0,3,9,83,123,43,16,201,201,14,6,15,1,0,6,1,3,24,4,4,16,90,8,16,201,201
20240114,3,8,5,10,9,1,4,9,25,4,4,8,15,26,6,29,28,200,1,4,3,9,4,5,9,7,19,5,8,9,15,27,6,105,105,200,15,1,0,14,6,3,7,3,2,8,1,2,7,5,0,10,4,0,9,21,13,13,31,85,13,0,4,6,0,1,10,2,3,5,3,17,11,9,1,7,0,5,16,10,5,34,15,85,6,6,0,10,1,2,3,11,21,2,5,9,0,4,0,10,2,1,4,1,0,8,0,5,5,26,22,7,1,24,1,5,0,6,0,1,2,4,3,4,0,2,0,1,9,2,3,15,2,16,5,7,0,4,6,6,19,2,2,0,1,2,2,6,0,7,14,0,14,5,8,9,0,1,2,1,21,1,0,10,4,4,9,3,1,4,0,10,1,2,2,16,0,6,14,9,13,0,8,14,0,1,2,2,17,0,2,2,4,5,19,32,0,15,2,5,7,0,8,1,22,6,0,7,2,7,0,8,0,2,18,10,3,200,200,1,9,0,14,0,8,5,1,0,2,6,4,21,0,1,5,6,2,0,18,3,19,200,3,0,17,5,0,2,7,5,22,2,8,82,122,42,15,200,200,13,5,14,0,7,5,0,2,23,3,3,15,89,7,15,200,200
20240111,2,7,4,9,8,0,3,8,24,3,3,7,14,25,5,28,27,199,0,3,2,8,3,4,8,6,18,4,7,8,14,26,5,104,104,199,14,0,4,13,5,2,6,2,1,7,0,1,6,4,1,9,3,3,8,20,12,12,30,84,12,1,3,5,1,0,9,1,2,4,2,16,10,8,0,6,5,4,15,9,4,33,14,84,5,5,1,9,0,1,2,10,20,1,4,8,0,3,1,9,1,0,3,0,7,7,5,4,4,25,21,6,0,23,0,4,4,5,1,0,1,3,2,3,9,1,3,0,8,1,2,14,1,15,4,6,9,3,5,5,18,1,1,4,0,1,1,5,5,6,13,2,13,4,7,8,15,0,1,0,20,0,2,9,3,3,8,2,0,3,0,9,0,1,1,15,3,5,13,8,12,4,7,13,2,0,1,1,16,3,1,1,3,4,18,31,0,14,1,4,6,1,7,0,21,5,1,6,1,6,0,7,3,1,17,9,2,199,199,0,8,1,13,3,7,4,0,21,1,5,3,20,12,0,4,5,1,14,17,2,18,199,2,2,16,4,6,1,6,4,21,1,7,81,121,41,14,199,199,12,4,13,1,6,4,18,1,22,2,2,14,88,6,14,199,199
20240109,1,6,3,8,7,15,2,7,23,2,2,6,13,24,4,27,26,198,2,2,1,7,2,3,7,5,17,3,6,7,13,25,4,103,103,198,13,6,3,12,4,1,5,1,0,6,2,0,5,3,0,8,2,2,7,19,11,11,29,83,11,0,2,4,0,12,8,0,1,3,1,15,9,7,7,5,4,3,14,8,3,32,13,83,4,4,0,8,1,0,1,9,19,0,3,7,8,2,0,8,0,2,2,7,6,6,4,3,3,24,20,5,5,22,12,3,3,4,0,7,0,2,1,2,8,0,2,8,7,0,1,13,0,14,3,5,8,2,4,4,17,0,0,3,5,0,0,4,4,5,12,1,12,3,6,7,14,4,0,0,19,5,1,8,2,2,7,1,1,2,2,8,3,0,0,14,2,4,12,7,11,3,6,12,1,11,0,0,15,2,0,0,2,3,17,30,1,13,0,3,5,0,6,2,20,4,0,5,0,5,2,6,2,0,16,8,1,198,198,1,7,0,12,2,6,3,0,20,0,4,2,19,11,0,3,4,0,13,16,1,17,198,1,1,15,3,5,0,5,3,20,0,6,80,120,40,13,198,198,11,3,12,0,5,3,17,0,21,1,1,13,87,5,13,198,198
20240107,0,5,2,7,6,14,1,6,22,1,1,5,12,23,3,26,25,197,1,1,0,6,1,2,6,4,16,2,5,6,12,24,3,102,102,197,12,5,2,11,3,0,4,0,1,5,1,1,4,2,1,7,1,1,6,18,10,10,28,82,10,1,1,3,1,11,7,1,0,2,0,14,8,6,6,4,3,2,13,7,2,31,12,82,3,3,1,7,0,2,0,8,18,3,2,6,7,1,0,7,1,1,1,6,5,5,3,2,2,23,19,4,4,21,11,2,2,3,5,6,6,1,0,1,7,1,1,7,6,2,0,12,0,13,2,4,7,1,3,3,16,2,1,2,4,1,21,3,3,4,11,0,11,2,5,6,13,3,1,4,18,4,0,7,1,1,6,0,0,1,1,7,2,0,4,13,1,3,11,6,10,2,5,11,0,10,3,3,14,1,7,2,1,2,16,29,0,12,8,2,4,2,5,1,19,3,36,4,3,4,1,5,1,3,15,7,0,197,197,0,6,1,11,1,5,2,3,19,4,3,1,18,10,3,2,3,2,12,15,0,16,197,0,0,14,2,4,16,4,2,19,4,5,79,119,39,12,197,197,10,2,11,5,4,2,16,2,20,0,0,12,86,4,12,197,197
20240104,2,4,1,6,5,13,0,5,21,0,0,4,11,22,2,25,24,196,0,0,9,5,0,1,5,3,15,1,4,5,11,23,2,101,101,196,11,4,1,10,2,1,3,5,0,4,0,0,3,1,0,6,0,0,5,17,9,9,27,81,9,0,0,2,0,10,6,0,0,1,0,13,7,5,5,3,2,1,12,6,1,30,11,81,2,2,0,6,3,1,4,7,17,2,1,5,6,0,0,6,0,0,0,5,4,4,2,1,1,22,18,3,3,20,10,1,1,2,4,5,5,0,0,0,6,0,0,6,5,1,2,11,4,12,1,3,6,0,2,2,15,1,0,1,3,0,20,2,2,3,10,3,10,1,4,5,12,2,0,3,17,3,1,6,0,0,5,50,5,0,0,6,1,6,3,12,0,2,10,5,9,1,4,10,3,9,2,2,13,0,6,1,0,1,15,28,1,11,7,1,3,1,4,0,18,2,35,3,2,3,0,4,0,2,14,6,16,196,196,18,5,0,10,0,4,1,2,18,3,2,0,17,9,2,1,2,1,11,14,1,15,196,3,1,13,1,3,15,3,1,18,3,4,78,118,38,11,196,196,9,1,10,4,3,1,15,1,19,3,4,11,85,3,11,196,196
20240102,1,3,0,5,4,12,0,4,20,11,4,3,10,21,1,24,23,195,1,9,8,4,16,0,4,2,14,0,3,4,10,22,1,100,100,195,10,3,0,9,1,0,2,4,4,3,12,5,2,0,4,5,1,1,4,16,8,8,26,80,8,8,7,1,1,9,5,4,19,0,5,12,6,4,4,2,1,0,11,5,0,29,10,80,1,1,6,5,2,0,3,6,16,1,0,4,5,4,8,5,0,8,10,4,3,3,1,0,0,21,17,2,2,19,9,0,0,1,3,4,4,9,8,0,5,8,4,5,4,0,1,10,3,11,0,2,5,13,1,1,14,0,1,0,2,6,19,1,1,2,9,2,9,0,3,4,11,1,11,2,16,2,0,5,4,4,4,49,4,4,4,5,0,5,2,11,2,1,9,4,8,0,3,9,2,8,1,1,12,12,5,0,1,0,14,27,0,10,6,0,2,0,3,14,17,1,34,2,1,2,0,3,9,1,13,5,15,195,195,17,4,1,9,6,3,0,1,17,2,1,5,16,8,1,0,1,0,10,13,0,14,195,2,0,12,0,2,14,2,0,17,2,3,77,117,37,10,195,195,8,0,9,3,2,0,14,0,18,2,3,10,84,2,10,195,195
20231231,0,2,3,4,3,11,1,3,19,10,3,2,9,20,0,23,22,194,0,8,7,3,15,5,3,1,13,3,2,3,9,21,0,99,99,194,9,2,4,8,0,6,1,3,3,2,11,4,1,16,3,4,0,0,3,15,7,7,25,79,7,7,6,0,0,8,4,3,18,1,4,11,5,3,3,1,0,2,10,4,3,28,9,79,0,0,5,4,1,1,2,5,15,0,3,3,4,3,7,4,0,7,9,3,2,2,0,1,1,20,16,1,1,18,8,1,1,0,2,3,3,8,7,0,4,7,3,4,3,3,0,9,2,10,1,1,4,12,0,0,13,0,0,7,1,5,18,0,0,1,8,1,8,2,2,3,10,0,10,1,15,1,11,4,3,3,3,48,3,3,3,4,16,4,1,10,1,0,8,3,7,2,2,8,1,7,0,0,11,11,4,1,0,0,13,26,4,9,5,0,1,0,2,13,16,0,33,1,0,1,2,2,8,0,12,4,14,194,194,16,3,0,8,5,2,2,0,16,1,0,4,15,7,0,1,0,8,9,12,4,13,194,1,4,11,2,1,13,1,13,16,1,2,76,116,36,9,194,194,7,11,8,2,1,9,13,1,17,1,2,9,83,1,9,194,194
20231228,9,1,2,3,2,10,0,2,18,9,2,1,8,19,25,22,21,193,1,7,6,2,14,4,2,0,12,2,1,2,8,20,29,98,98,193,8,1,3,7,15,5,0,2,2,1,10,3,0,15,2,3,29,2,2,14,6,6,24,78,6,6,5,2,2,7,3,2,17,0,3,10,4,2,2,0,8,1,9,3,2,27,8,78,16,13,4,3,0,0,1,4,14,15,2,2,3,2,6,3,2,6,8,2,1,1,8,0,0,19,15,0,0,17,7,0,0,1,1,2,2,7,6,2,3,6,2,3,2,2,4,8,1,9,0,0,3,11,13,20,12,11,6,6,0,4,17,16,6,0,7,0,7,1,1,2,9,2,9,0,14,0,10,3,2,2,2,47,2,2,2,3,15,3,0,9,0,2,7,2,6,1,1,7,0,6,0,42,10,10,3,0,6,8,12,25,3,8,4,6,0,0,1,12,15,3,32,0,2,0,1,1,7,2,11,3,13,193,193,15,2,11,7,4,1,1,0,15,0,17,3,14,6,1,0,0,7,8,11,3,12,193,0,3,10,1,0,12,0,12,15,0,1,75,115,35,8,193,193,6,10,7,1,0,8,12,0,16,0,1,8,82,0,8,193,193
20231226,8,0,1,2,1,9,6,1,17,8,1,0,7,18,24,21,20,192,0,6,5,1,13,3,1,3,11,1,0,1,7,19,28,97,97,192,7,0,2,6,14,4,3,1,1,0,9,2,10,14,1,2,28,1,1,13,5,5,23,77,5,5,4,1,1,6,2,1,16,0,2,9,3,1,1,8,7,0,8,2,1,26,7,77,15,12,3,2,2,3,0,3,13,14,1,1,2,1,5,2,1,5,7,1,0,0,7,0,6,18,14,9,9,16,6,0,7,0,0,1,1,6,5,1,2,5,1,2,1,1,3,7,0,8,21,2,2,10,12,19,11,10,5,5,2,3,16,15,5,5,6,0,6,0,0,1,8,1,8,20,13,0,9,2,1,1,1,46,1,1,1,2,14,2,0,8,3,1,6,1,5,0,0,6,0,5,3,41,9,9,2,5,5,7,11,24,2,7,3,5,10,5,0,11,14,2,31,5,1,7,0,0,6,1,10,2,12,192,192,14,1,10,6,3,0,0,5,14,15,16,2,13,5,0,5,10,6,7,10,2,11,192,0,2,9,0,6,11,12,11,14,7,0,74,114,34,7,192,192,5,9,6,0,3,7,11,10,15,10,0,7,81,0,7,192,192
20231224,7,6,0,1,0,8,5,0,16,7,0,12,6,17,23,20,19,191,15,5,4,0,12,2,0,2,10,0,1,0,6,18,27,96,96,191,6,0,1,5,13,3,2,0,0,5,8,1,9,13,0,1,27,0,0,12,4,4,22,76,4,4,3,0,0,5,1,0,15,17,1,8,2,0,0,7,6,2,7,1,0,25,6,76,14,11,2,1,1,2,6,2,12,13,0,0,1,0,4,1,0,4,6,0,0,5,6,8,5,17,13,8,8,15,5,6,6,5,16,0,0,5,4,0,1,4,0,1,0,0,2,6,2,7,20,1,1,9,11,18,10,9,4,4,1,2,15,14,4,4,5,9,5,1,4,0,7,0,7,19,12,1,8,1,0,0,0,45,0,0,0,1,13,1,6,7,2,0,5,0,4,1,6,5,14,4,2,40,8,8,1,4,4,6,10,23,1,6,2,4,9,4,21,10,13,1,30,4,0,6,4,1,5,0,9,1,11,191,191,13,0,9,5,2,1,0,4,13,14,15,1,12,4,11,4,9,5,6,9,1,10,191,6,1,8,4,5,10,11,10,13,6,9,73,113,33,6,191,191,4,8,5,1,2,6,10,9,14,9,33,6,80,113,6,191,191
20231221,6,5,0,0,1,7,4,3,15,6,10,11,5,16,22,19,18,190,14,4,3,4,11,1,1,1,9,0,0,11,5,17,26,95,95,190,5,0,0,4,12,2,1,6,1,4,7,0,8,12,1,0,26,0,4,11,3,3,21,75,3,3,2,8,0,4,0,1,14,16,0,7,1,3,4,6,5,1,6,0,0,24,5,75,13,10,1,0,0,1,5,1,11,12,13,3,0,0,3,0,3,3,5,4,8,4,5,7,4,16,12,7,7,14,4,5,5,4,15,4,6,4,3,3,0,3,0,0,3,12,1,5,1,6,19,0,0,8,10,17,9,8,3,3,0,1,14,13,3,3,4,8,4,0,3,1,6,8,6,18,11,0,7,0,4,4,0,44,0,4,2,0,12,0,5,6,1,8,4,6,3,0,5,4,13,3,1,39,7,7,0,3,3,5,9,22,0,5,1,3,8,3,20,9,12,0,29,3,3,5,3,0,4,4,8,0,10,190,190,12,0,8,4,1,0,3,3,12,13,14,0,11,3,10,3,8,4,5,8,0,9,190,5,0,7,3,4,9,10,9,12,5,8,72,112,32,5,190,190,3,7,4,0,1,5,9,8,13,8,32,5,79,112,5,190,190
20231219,5,4,0,0,0,6,3,2,14,5,9,10,4,15,21,18,17,189,13,3,2,3,10,0,0,0,8,5,16,10,4,16,25,94,94,189,4,0,10,3,11,1,0,5,0,3,6,0,7,11,0,2,25,8,3,10,2,2,20,74,2,2,1,7,0,3,2,0,13,15,0,6,0,2,3,5,4,0,5,16,3,23,4,74,12,9,0,5,2,0,4,0,10,11,12,2,3,2,2,3,2,2,4,3,7,3,4,6,3,15,11,6,6,13,3,4,4,3,14,3,5,3,2,2,7,2,2,10,2,11,0,4,0,5,18,0,11,7,9,16,8,7,2,2,1,0,13,12,2,2,3,7,3,2,2,0,5,7,5,17,10,4,6,6,3,3,19,43,3,3,1,6,11,5,4,5,0,7,3,5,2,2,4,3,12,2,0,38,6,6,18,2,2,4,8,21,13,4,0,2,7,2,19,8,11,0,28,2,2,4,2,13,3,3,7,7,9,189,189,11,5,7,3,0,9,2,2,11,12,13,0,10,2,9,2,7,3,4,7,8,8,189,4,0,6,2,3,8,9,8,11,4,7,71,111,31,4,189,189,2,6,3,11,0,4,8,7,12,7,31,4,78,111,4,189,189
20231217,4,3,15,4,2,5,2,1,13,4,8,9,3,14,20,17,16,188,12,2,1,2,9,5,4,14,7,4,15,9,3,15,24,93,93,188,3,13,9,2,10,0,3,4,1,2,5,2,6,10,13,1,24,7,2,9,1,1,19,73,1,1,0,6,6,2,1,5,12,14,6,5,2,1,2,4,3,9,4,15,2,22,3,73,11,8,6,4,1,4,3,7,9,10,11,1,2,1,1,2,1,1,3,2,6,2,3,5,2,14,10,5,5,12,2,3,3,2,13,2,4,2,1,1,6,1,1,9,1,10,27,3,4,4,17,1,10,6,8,15,7,6,1,1,0,4,12,11,1,1,2,6,2,1,1,2,4,6,4,16,9,3,5,5,2,2,18,42,2,2,0,5,10,4,3,4,14,6,2,4,1,1,3,2,11,1,1,37,5,5,17,1,1,3,7,20,12,3,7,1,6,1,18,7,10,4,27,1,1,3,1,12,2,2,6,6,8,188,188,10,4,6,2,1,8,1,1,10,11,12,5,9,1,8,1,6,2,3,6,7,7,188,3,14,5,1,2,7,8,7,10,3,6,70,110,30,3,188,188,1,5,2,10,7,3,7,6,11,6,30,3,77,110,3,188,188
20231214,3,2,14,3,1,4,1,0,12,3,7,8,2,13,19,16,15,187,11,1,0,1,8,4,3,13,6,3,14,8,2,14,23,92,92,187,2,12,8,1,9,5,2,3,0,1,4,1,5,9,12,0,23,6,1,8,0,0,18,72,0,0,1,5,5,1,0,4,11,13,5,4,1,0,1,3,2,8,3,14,1,21,2,72,10,7,5,3,0,3,2,6,8,9,10,0,1,0,0,1,0,0,2,1,5,1,2,4,1,13,9,4,4,11,1,2,2,1,12,1,3,1,0,0,5,0,0,8,0,9,26,2,3,3,16,0,9,5,7,14,6,5,0,0,4,3,11,10,0,0,1,5,1,0,0,1,3,5,3,15,8,2,4,4,1,1,17,41,1,1,4,4,9,3,2,3,13,5,1,3,0,0,2,1,10,0,0,36,4,4,16,0,0,2,6,19,11,2,6,0,5,0,17,6,9,3,26,0,0,2,0,11,1,1,5,5,7,187,187,9,3,5,1,0,7,0,0,9,10,11,4,8,0,7,0,5,1,2,5,6,6,187,2,13,4,0,1,6,7,6,9,2,5,69,109,29,2,187,187,0,4,1,9,6,2,6,5,10,5,29,2,76,109,2,187,187
